192.057	2.17e-21
192.122	2.11e-21
192.187	2.04e-21
192.253	1.99e-21
192.318	1.93e-21
192.383	1.87e-21
192.448	1.82e-21
192.513	1.76e-21
192.578	1.71e-21
192.644	1.66e-21
192.709	1.62e-21
192.774	1.57e-21
192.839	1.52e-21
192.904	1.48e-21
192.969	1.44e-21
193.035	1.39e-21
193.100	1.35e-21
193.165	1.32e-21
193.230	1.28e-21
193.295	1.24e-21
193.360	1.20e-21
193.425	1.17e-21
193.491	1.14e-21
193.556	1.10e-21
193.621	1.07e-21
193.686	1.04e-21
193.751	1.01e-21
193.816	9.81e-22
193.882	9.53e-22
193.947	9.25e-22
194.012	8.99e-22
194.077	8.73e-22
194.142	8.49e-22
194.207	8.24e-22
194.273	8.00e-22
194.338	7.78e-22
194.403	7.55e-22
194.468	7.33e-22
194.533	7.12e-22
194.598	6.92e-22
194.663	6.72e-22
194.729	6.53e-22
194.794	6.34e-22
194.859	6.16e-22
194.924	5.98e-22
194.989	5.82e-22
195.054	5.65e-22
195.119	5.49e-22
195.185	5.34e-22
195.250	5.18e-22
195.315	5.03e-22
195.380	4.89e-22
195.445	4.75e-22
195.510	4.61e-22
195.575	4.48e-22
195.641	4.36e-22
195.706	4.24e-22
195.771	4.12e-22
195.836	4.00e-22
195.901	3.88e-22
195.966	3.78e-22
196.031	3.67e-22
196.097	3.56e-22
196.162	3.46e-22
196.227	3.37e-22
196.292	3.28e-22
196.357	3.18e-22
196.422	3.10e-22
196.487	3.00e-22
196.553	2.93e-22
196.618	2.84e-22
196.683	2.76e-22
196.748	2.68e-22
196.813	2.61e-22
196.878	2.53e-22
196.943	2.46e-22
197.008	2.40e-22
197.074	2.33e-22
197.139	2.27e-22
197.204	2.20e-22
197.269	2.14e-22
197.334	2.08e-22
197.399	2.03e-22
197.464	1.97e-22
197.529	1.91e-22
197.595	1.87e-22
197.660	1.81e-22
197.725	1.76e-22
197.790	1.71e-22
197.855	1.66e-22
197.920	1.62e-22
197.985	1.58e-22
198.050	1.53e-22
198.116	1.49e-22
198.181	1.45e-22
198.246	1.41e-22
198.311	1.37e-22
198.376	1.34e-22
198.441	1.29e-22
198.506	1.26e-22
198.571	1.23e-22
198.637	1.20e-22
198.702	1.16e-22
198.767	1.13e-22
198.832	1.10e-22
198.897	1.07e-22
198.962	1.04e-22
199.027	1.01e-22
199.092	9.83e-23
199.157	9.59e-23
199.223	9.30e-23
199.288	9.08e-23
199.353	8.87e-23
199.418	8.56e-23
199.483	8.39e-23
199.548	8.10e-23
199.613	7.96e-23
199.678	7.74e-23
199.743	7.54e-23
199.809	7.29e-23
199.874	7.10e-23
199.939	6.89e-23
200.004	6.74e-23
200.069	6.54e-23
200.134	6.39e-23
200.199	6.19e-23
200.264	6.08e-23
200.329	5.94e-23
200.394	5.76e-23
200.460	5.60e-23
200.525	5.48e-23
200.590	5.33e-23
200.655	5.24e-23
200.720	5.07e-23
200.785	4.89e-23
200.850	4.79e-23
200.915	4.66e-23
200.980	4.55e-23
201.045	4.39e-23
201.111	4.28e-23
201.176	4.27e-23
201.241	4.08e-23
201.306	4.00e-23
201.371	3.84e-23
201.436	3.78e-23
201.501	3.70e-23
201.566	3.62e-23
201.631	3.49e-23
201.696	3.46e-23
201.761	3.32e-23
201.827	3.28e-23
201.892	3.16e-23
201.957	3.15e-23
202.022	3.03e-23
202.087	2.89e-23
202.152	2.89e-23
202.217	2.79e-23
202.282	2.72e-23
202.347	2.62e-23
202.412	2.54e-23
202.477	2.55e-23
202.543	2.46e-23
202.608	2.40e-23
202.673	2.33e-23
202.738	2.27e-23
202.803	2.21e-23
202.868	2.18e-23
202.933	2.13e-23
202.998	2.06e-23
203.063	2.02e-23
203.128	1.94e-23
203.193	1.84e-23
203.258	1.86e-23
203.323	1.83e-23
203.389	1.81e-23
203.454	1.74e-23
203.519	1.70e-23
203.584	1.71e-23
203.649	1.62e-23
203.714	1.57e-23
203.779	1.55e-23
203.844	1.53e-23
203.909	1.50e-23
203.974	1.49e-23
204.039	1.42e-23
204.104	1.40e-23
204.169	1.39e-23
204.234	1.33e-23
204.300	1.31e-23
204.365	1.29e-23
204.430	1.27e-23
204.495	1.23e-23
204.560	1.24e-23
204.625	1.18e-23
204.690	1.17e-23
204.755	1.15e-23
204.820	1.10e-23
204.885	1.08e-23
204.950	1.02e-23
205.015	1.05e-23
205.080	1.04e-23
205.145	1.01e-23
205.210	1.02e-23
205.276	9.56e-24
205.341	9.39e-24
205.406	8.98e-24
205.471	8.72e-24
205.536	8.73e-24
205.601	8.61e-24
205.666	8.64e-24
205.731	8.20e-24
205.796	7.71e-24
205.861	8.17e-24
205.926	7.67e-24
205.991	7.47e-24
206.056	7.27e-24
206.121	7.07e-24
206.186	6.88e-24
206.251	6.70e-24
206.316	6.52e-24
206.381	6.34e-24
206.447	6.17e-24
206.512	6.01e-24
206.577	5.84e-24
206.642	5.69e-24
206.707	5.53e-24
206.772	5.39e-24
206.837	5.24e-24
206.902	5.10e-24
206.967	4.96e-24
207.032	4.83e-24
207.097	4.70e-24
207.162	4.57e-24
207.227	4.45e-24
207.292	4.33e-24
207.357	4.22e-24
207.422	4.10e-24
207.487	3.99e-24
207.552	3.89e-24
207.617	3.78e-24
207.682	3.68e-24
207.747	3.58e-24
207.812	3.48e-24
207.877	3.39e-24
207.943	3.30e-24
208.008	3.21e-24
208.073	3.12e-24
208.138	3.04e-24
208.203	2.96e-24
208.268	2.88e-24
208.333	2.80e-24
208.398	2.73e-24
208.463	2.65e-24
208.528	2.58e-24
208.593	2.51e-24
208.658	2.45e-24
208.723	2.38e-24
208.788	2.32e-24
208.853	2.25e-24
208.918	2.19e-24
