C2H6 + hv => C2H5 + H
wavelength (nm)   quantum yield
6.0000e-02        3.8861e-06     
1.2000e-01        2.4875e-04     
2.4000e-01        7.1493e-04     
6.2000e-01        2.1545e-03     
1.2600e+00        4.6556e-03     
2.4600e+00        9.3333e-03     
4.0800e+00        1.5636e-02     
4.2500e+00        1.6333e-02     
6.2100e+00        2.3903e-02     
1.2170e+01        4.7091e-02     
2.4860e+01        9.6458e-02     
3.5400e+01        1.3700e-01     
3.6500e+01        1.4182e-01     
3.7600e+01        1.4583e-01     
3.8700e+01        1.5000e-01     
4.0000e+01        1.5500e-01     
4.1300e+01        1.6067e-01     
4.2800e+01        1.6611e-01     
4.4200e+01        1.7150e-01     
4.5900e+01        1.7840e-01     
4.7700e+01        1.8533e-01     
4.9600e+01        1.9257e-01     
5.1700e+01        2.0079e-01     
5.3900e+01        2.0929e-01     
5.6400e+01        2.1915e-01     
5.9000e+01        2.2885e-01     
6.2000e+01        2.4000e-01     
6.5300e+01        2.5323e-01     
6.8900e+01        2.6716e-01     
7.2900e+01        2.8333e-01     
7.7500e+01        3.0132e-01     
8.2700e+01        3.2133e-01     
8.8600e+01        3.4459e-01     
9.5400e+01        3.7077e-01     
1.0330e+02        4.0189e-01     
1.0640e+02        4.0600e-01     
1.1270e+02        3.6905e-01     
1.1600e+02        3.5329e-01     
1.1800e+02        3.3987e-01     
1.2000e+02        3.2992e-01     
1.2200e+02        3.1883e-01     
1.2400e+02        3.0705e-01     
1.2600e+02        2.9149e-01     
1.2800e+02        2.7623e-01     
1.3000e+02        2.6099e-01     
1.3200e+02        2.4536e-01     
1.3400e+02        2.3028e-01     
1.3600e+02        2.1481e-01     
1.3800e+02        1.9896e-01     
1.3960e+02        1.8730e-01     
1.4000e+02        1.8375e-01     
1.4090e+02        1.7667e-01     
1.4170e+02        1.7086e-01     
1.4200e+02        1.6866e-01     
1.4270e+02        1.6312e-01     
1.4400e+02        1.5296e-01     
1.4500e+02        1.4542e-01     
1.4600e+02        1.3750e-01     
1.4700e+02        1.3000e-01     
1.4800e+02        1.2933e-01     
1.4900e+02        1.2833e-01     
1.5000e+02        1.2717e-01     
1.5100e+02        1.2631e-01     
1.5200e+02        1.2535e-01     
1.5300e+02        1.2462e-01     
1.5400e+02        1.2333e-01     
1.5500e+02        1.2271e-01     
1.5600e+02        1.2179e-01     
1.5700e+02        1.2083e-01     
1.5800e+02        1.2000e-01     
1.5900e+02        1.1905e-01     
1.6000e+02        1.1818e-01     
