C2H6
wavelength (nm)   cross section (cm2/molecule)
6.0000e-02        7.9000e-24     
1.2000e-01        8.0000e-23     
2.4000e-01        6.7000e-22     
6.2000e-01        1.1000e-20     
1.2600e+00        9.0000e-20     
2.4600e+00        5.7000e-19     
4.0800e+00        2.2000e-18     
4.2500e+00        9.0000e-20     
6.2100e+00        3.1000e-19     
1.2170e+01        1.1000e-18     
2.4860e+01        4.8000e-18     
3.5400e+01        1.0000e-17     
3.6500e+01        1.1000e-17     
3.7600e+01        1.2000e-17     
3.8700e+01        1.3000e-17     
4.0000e+01        1.4000e-17     
4.1300e+01        1.5000e-17     
4.2800e+01        1.8000e-17     
4.4200e+01        2.0000e-17     
4.5900e+01        2.5000e-17     
4.7700e+01        3.0000e-17     
4.9600e+01        3.5000e-17     
5.1700e+01        3.8000e-17     
5.3900e+01        4.2000e-17     
5.6400e+01        4.7000e-17     
5.9000e+01        5.2000e-17     
6.2000e+01        5.5000e-17     
6.5300e+01        6.2000e-17     
6.8900e+01        6.7000e-17     
7.2900e+01        7.2000e-17     
7.7500e+01        7.6000e-17     
8.2700e+01        7.5000e-17     
8.8600e+01        7.4000e-17     
9.5400e+01        6.5000e-17     
1.0330e+02        5.3000e-17     
1.0640e+02        5.0000e-17     
1.1270e+02        4.2000e-17     
1.1600e+02        3.3400e-17     
1.1800e+02        3.0600e-17     
1.2000e+02        2.4400e-17     
1.2200e+02        2.2300e-17     
1.2400e+02        2.2700e-17     
1.2600e+02        2.3500e-17     
1.2800e+02        2.4400e-17     
1.3000e+02        2.2300e-17     
1.3200e+02        1.8300e-17     
1.3400e+02        1.4200e-17     
1.3600e+02        1.0800e-17     
1.3800e+02        9.6000e-18     
1.3960e+02        6.3000e-18     
1.4000e+02        8.0000e-18     
1.4090e+02        6.0000e-18     
1.4170e+02        3.5000e-18     
1.4200e+02        6.7000e-18     
1.4270e+02        3.2000e-18     
1.4400e+02        2.7000e-18     
1.4500e+02        2.4000e-18     
1.4600e+02        2.0000e-18     
1.4700e+02        1.8000e-18     
1.4800e+02        1.5000e-18     
1.4900e+02        1.2000e-18     
1.5000e+02        9.2000e-19     
1.5100e+02        6.5000e-19     
1.5200e+02        4.3000e-19     
1.5300e+02        2.6000e-19     
1.5400e+02        1.2000e-19     
1.5500e+02        7.0000e-20     
1.5600e+02        2.8000e-20     
1.5700e+02        1.2000e-20     
1.5800e+02        4.8000e-21     
1.5900e+02        2.1000e-21     
1.6000e+02        1.1000e-21     
