C2H6 (wavelength = nm, xs = cm2/molecule)
wavelength          300K                
9.25000000e+01      1.50000000e-17      
9.75000000e+01      1.50000000e-17      
1.02500000e+02      1.50000000e-17      
1.07500000e+02      1.50000000e-17      
1.12500000e+02      1.50000000e-17      
1.17500000e+02      1.50000000e-17      
1.21600000e+02      1.50000000e-17      
1.27500000e+02      1.30000000e-17      
1.32500000e+02      1.10000000e-17      
1.37500000e+02      7.00000000e-18      
1.42500000e+02      3.30000000e-18      
1.47500000e+02      1.50000000e-18      
1.52500000e+02      5.00000000e-19      
1.57500000e+02      3.00000000e-20      
1.62500000e+02      0.00000000e+00      
1.67500000e+02      0.00000000e+00      
1.72500000e+02      0.00000000e+00      
