flux/50A   O2     CO2     H2O     C2H2    C2H4    HCN     NH3    CH3OH   CH3CHO   N2H4   CH3CN    OCS     CH4     C2H6
==============================================================================================================================
 4.5E+09 4.7E-19 1.3E-20 3.8E-18 1.1E-18 2.4E-17 0.0E-00 2.0E-18 4.0E-19 2.0E-18 6.0E-18 5.0E-20 2.0E-17 0.0E-00 0.0E-00 1725
 2.4E+09 1.5E-18 4.7E-20 4.8E-18 1.1E-18 3.3E-17 0.0E-00 2.0E-18 3.0E-19 1.0E-17 6.0E-18 1.0E-19 2.0E-17 0.0E-00 0.0E-00 1675
 1.1E+09 4.1E-18 1.3E-19 4.6E-18 1.0E-18 3.2E-17 0.0E-00 2.0E-18 7.0E-18 2.0E-17 8.0E-18 2.0E-19 2.0E-17 0.0E-00 0.0E-00 1625
 6.3E+08 7.7E-18 3.0E-19 3.3E-18 6.0E-19 2.7E-17 0.0E-00 2.0E-18 9.0E-18 1.0E-17 8.0E-18 4.0E-19 5.0E-17 7.0E-24 3.0E-20 1575
 4.2E+08 1.1E-17 5.7E-19 1.8E-18 4.0E-18 2.1E-17 0.0E-00 2.0E-18 6.0E-18 1.0E-17 8.0E-18 8.0E-19 4.0E-17 2.0E-23 5.0E-19 1525
 2.7E+08 1.3E-17 8.9E-19 8.4E-19 4.0E-18 1.4E-17 1.0E-18 3.0E-18 1.0E-17 2.0E-17 8.0E-18 1.4E-18 3.0E-17 3.0E-21 1.5E-18 1475
 1.8E+08 1.4E-17 8.9E-19 6.5E-19 4.0E-18 8.2E-18 3.0E-18 6.0E-17 5.0E-18 2.0E-17 8.0E-18 3.0E-18 2.0E-17 3.0E-19 3.3E-18 1425
 1.2E+08 1.0E-17 8.9E-19 2.0E-18 4.0E-18 2.1E-17 3.0E-18 1.0E-17 5.0E-18 2.0E-17 8.0E-18 8.0E-18 2.0E-17 3.0E-18 7.0E-18 1375
 7.6E+07 1.7E-18 6.3E-19 6.0E-18 5.0E-17 1.6E-17 1.7E-18 1.0E-17 8.0E-18 2.0E-17 1.0E-17 1.0E-17 2.0E-17 1.1E-17 1.1E-17 1325
 4.6E+07 2.0E-19 6.3E-19 8.0E-18 5.0E-17 1.6E-17 1.0E-18 1.0E-17 1.2E-17 2.0E-17 1.0E-17 4.0E-17 2.0E-17 1.4E-17 1.3E-17 1275
 2.5E+11 1.0E-20 4.8E-20 1.6E-17 2.8E-17 2.6E-17 3.5E-17 1.0E-17 1.4E-17 2.0E-17 1.0E-17 1.0E-17 2.0E-17 1.0E-17 1.5E-17 1216
 4.0E+07 1.0E-19 4.8E-20 1.7E-18 1.0E-17 1.0E-17 3.0E-17 1.0E-17 1.6E-17 2.0E-17 1.5E-17 2.0E-17 4.0E-17 1.0E-17 1.5E-17 1175
 5.0E+07 1.0E-19 5.0E-17 3.0E-18 1.0E-17 1.0E-17 6.0E-17 1.0E-17 1.8E-17 1.0E-18 1.5E-17 1.0E-17 4.0E-17 1.0E-17 1.5E-17 1125
 5.0E+07 1.0E-19 4.0E-18 6.0E-18 1.0E-17 1.0E-17 3.0E-17 1.0E-17 2.0E-17 5.0E-18 2.0E-17 1.0E-17 4.0E-17 1.0E-17 1.5E-17 1075
 1.4E+08 1.0E-19 2.0E-17 1.0E-17 1.0E-17 1.0E-17 3.0E-17 1.0E-17 2.0E-17 1.0E-17 1.0E-17 1.0E-17 4.0E-17 1.0E-17 1.5E-17 1025
 1.2E+08 1.0E-19 2.0E-17 1.0E-17 1.0E-17 1.0E-17 3.0E-17 1.0E-17 2.0E-17 1.0E-17 1.0E-17 1.0E-17 4.0E-17 1.0E-17 1.5E-17  975
 4.0E+07 1.0E-19 2.0E-17 1.0E-17 1.0E-17 1.0E-17 3.0E-17 1.0E-17 2.0E-17 1.0E-17 1.0E-17 1.0E-17 4.0E-17 1.0E-17 1.5E-17  925
