CN
wavelength (nm)   cross section (cm2/molecule)
6.1000e-02        1.1900e-23     
1.2400e-01        1.2000e-22     
2.4400e-01        9.9500e-22     
6.1500e-01        6.7700e-21     
1.2570e+00        1.2500e-19     
2.4620e+00        7.5600e-19     
2.9100e+00        9.4000e-19     
3.0400e+00        2.5000e-19     
4.0800e+00        1.2000e-18     
4.2500e+00        1.1000e-19     
6.2090e+00        3.0400e-19     
1.2170e+01        1.3900e-18     
2.4860e+01        5.5400e-18     
6.2680e+01        1.8500e-17     
6.5400e+01        1.9000e-17     
9.0580e+01        2.2500e-16     
9.1250e+01        1.8000e-16     
9.2610e+01        1.0500e-16     
9.4020e+01        7.5000e-17     
9.5460e+01        2.3000e-17     
9.6950e+01        2.6000e-17     
9.8490e+01        8.0000e-17     
9.8960e+01        2.0000e-16     
9.9440e+01        2.1200e-16     
1.0050e+02        1.7500e-16     
1.0160e+02        3.6000e-16     
1.0220e+02        1.5000e-17     
1.0330e+02        1.0000e-17     
1.0500e+02        1.0000e-18     
1.1080e+02        1.0000e-18     
1.1280e+02        7.0000e-19     
1.1490e+02        5.0000e-19     
1.1710e+02        3.5000e-19     
1.2000e+02        2.5000e-19     
1.3000e+02        1.0000e-19     
1.5900e+02        1.0000e-20     
