HNO3 (wavelength = nm, xs = cm2/molecule)
wavelength          300K                
6.10000000e-02      5.30000000e-23      
1.12000000e-01      5.10000000e-22      
2.44000000e-01      4.20000000e-21      
6.15000000e-01      6.40000000e-20      
1.25700000e+00      4.70000000e-19      
2.26400000e+00      2.50000000e-18      
2.36100000e+00      5.20000000e-19      
2.46200000e+00      5.80000000e-19      
2.91300000e+00      9.20000000e-19      
3.03800000e+00      2.60000000e-19      
6.20900000e+00      1.40000000e-18      
1.21700000e+01      5.70000000e-18      
2.48600000e+01      2.10000000e-17      
6.25800000e+01      5.30000000e-17      
9.15000000e+01      4.50000000e-17      
9.40000000e+01      3.00000000e-17      
1.08000000e+02      1.02000000e-17      
1.10000000e+02      1.42000000e-17      
1.12000000e+02      1.13000000e-17      
1.14000000e+02      1.08000000e-17      
1.16000000e+02      1.17000000e-17      
1.18000000e+02      1.11000000e-17      
1.20000000e+02      1.40000000e-17      
1.22000000e+02      1.80000000e-17      
1.24000000e+02      1.15000000e-17      
1.26000000e+02      1.78000000e-17      
1.28000000e+02      1.88000000e-17      
1.30000000e+02      1.80000000e-17      
1.32000000e+02      1.72000000e-17      
1.34000000e+02      2.00000000e-17      
1.36000000e+02      2.65000000e-17      
1.38000000e+02      2.30000000e-17      
1.40000000e+02      1.94000000e-17      
1.42000000e+02      1.30000000e-17      
1.44000000e+02      9.50000000e-18      
1.46000000e+02      7.00000000e-18      
1.48000000e+02      6.10000000e-18      
1.50000000e+02      6.30000000e-18      
1.55000000e+02      7.70000000e-18      
1.60000000e+02      7.90000000e-18      
1.65000000e+02      8.60000000e-18      
1.70000000e+02      9.90000000e-18      
1.75000000e+02      1.17000000e-17      
1.80000000e+02      1.33000000e-17      
1.85000000e+02      1.26000000e-17      
1.90000000e+02      1.56000000e-17      
1.95000000e+02      1.15000000e-17      
2.00000000e+02      6.61000000e-18      
2.05000000e+02      2.93000000e-18      
2.10000000e+02      1.05000000e-18      
2.15000000e+02      3.56000000e-19      
2.20000000e+02      1.51000000e-19      
2.25000000e+02      8.62000000e-20      
2.30000000e+02      5.65000000e-20      
2.35000000e+02      3.72000000e-20      
2.40000000e+02      2.57000000e-20      
2.45000000e+02      2.10000000e-20      
2.50000000e+02      1.91000000e-20      
2.55000000e+02      1.90000000e-20      
2.60000000e+02      1.88000000e-20      
2.65000000e+02      1.71000000e-20      
2.70000000e+02      1.59000000e-20      
2.75000000e+02      1.35000000e-20      
2.80000000e+02      1.10000000e-20      
2.85000000e+02      8.48000000e-21      
2.90000000e+02      6.07000000e-21      
2.95000000e+02      4.09000000e-21      
3.00000000e+02      2.41000000e-21      
3.05000000e+02      1.46000000e-21      
3.10000000e+02      7.10000000e-22      
3.15000000e+02      3.20000000e-22      
3.20000000e+02      1.20000000e-22      
3.25000000e+02      5.00000000e-23      
3.30000000e+02      2.00000000e-23      
