NH2
wavelength (nm)   cross section (cm2/molecule)
1.0000e-01        4.0000e-23     
5.0000e-01        5.7000e-21     
1.0000e+00        4.2000e-20     
1.5000e+00        1.4000e-19     
2.0000e+00        2.8000e-19     
2.4300e+00        4.3000e-19     
3.0000e+00        7.2000e-19     
3.5000e+00        4.6700e-20     
4.0000e+00        6.4100e-20     
4.5000e+00        8.6500e-20     
5.0000e+00        1.1200e-19     
6.0000e+00        1.7400e-19     
7.0000e+00        2.4700e-19     
8.0000e+00        3.5000e-19     
9.0000e+00        4.7500e-19     
1.0000e+01        6.0800e-19     
1.1000e+01        7.6200e-19     
1.2000e+01        9.0000e-19     
1.3000e+01        1.0500e-18     
1.4000e+01        1.2000e-18     
1.5000e+01        1.3800e-18     
1.7000e+01        1.7500e-18     
1.8000e+01        1.9500e-18     
2.0000e+01        2.3800e-18     
2.1000e+01        2.6000e-18     
2.2000e+01        2.8300e-18     
2.3000e+01        3.0700e-18     
2.4000e+01        3.3200e-18     
2.5000e+01        3.5800e-18     
2.6000e+01        3.8500e-18     
2.7000e+01        4.1200e-18     
2.8000e+01        4.4100e-18     
3.2000e+01        5.5800e-18     
3.5000e+01        6.5100e-18     
3.8000e+01        7.4900e-18     
4.1000e+01        8.5300e-18     
4.3000e+01        9.2000e-18     
4.5000e+01        9.8800e-18     
5.1000e+01        1.2000e-17     
5.3000e+01        1.2700e-17     
5.5000e+01        1.3500e-17     
6.0000e+01        1.5300e-17     
6.8000e+01        1.7800e-17     
7.1000e+01        1.8700e-17     
7.4000e+01        1.9500e-17     
8.4000e+01        2.1800e-17     
1.0000e+02        1.0000e-20     
1.2150e+02        9.1300e-22     
1.2160e+02        1.2000e-21     
1.2235e+02        5.9800e-21     
1.2310e+02        1.7600e-20     
1.2385e+02        4.0500e-20     
1.2460e+02        8.1100e-20     
1.2540e+02        1.5400e-19     
1.2620e+02        2.7400e-19     
1.2700e+02        4.5800e-19     
1.2780e+02        7.3000e-19     
1.2860e+02        1.1300e-18     
1.2945e+02        1.7200e-18     
1.3030e+02        2.5200e-18     
1.3115e+02        3.5300e-18     
1.3200e+02        4.7800e-18     
1.3285e+02        6.2600e-18     
1.3375e+02        8.1500e-18     
1.3465e+02        1.0300e-17     
1.3555e+02        1.1700e-17     
1.3600e+02        1.1300e-17     
1.3745e+02        5.1200e-18     
1.3840e+02        2.2500e-18     
1.4035e+02        4.3100e-19     
1.4180e+02        1.5800e-19     
1.4380e+02        9.9200e-20     
1.4595e+02        1.5300e-19     
1.4810e+02        2.2800e-19     
1.5035e+02        2.4500e-19     
1.5265e+02        1.3600e-19     
1.5500e+02        1.4300e-22     
1.5745e+02        5.3900e-19     
1.6000e+02        3.5900e-18     
1.6260e+02        1.8500e-17     
1.6530e+02        1.2900e-19     
1.6810e+02        2.6900e-21     
1.7095e+02        2.7100e-21     
1.7315e+02        2.2500e-21     
1.7465e+02        1.7300e-21     
1.7620e+02        1.1000e-21     
1.7780e+02        4.9000e-22     
1.7940e+02        8.4300e-23     
1.8100e+02        2.7800e-23     
1.8265e+02        4.3500e-22     
1.8435e+02        1.3300e-21     
1.8605e+02        2.4700e-21     
1.8780e+02        3.5300e-21     
1.8960e+02        4.2900e-21     
1.9140e+02        3.9100e-21     
1.9325e+02        1.5500e-21     
1.9515e+02        5.0300e-23     
1.9705e+02        2.7500e-25     
