NH2 + hv => NH + H
wavelength (nm)   quantum yield
1.0000e-01        1.0000e+00     
5.0000e-01        1.0000e+00     
1.0000e+00        1.0000e+00     
1.5000e+00        1.0000e+00     
2.0000e+00        1.0000e+00     
2.4300e+00        1.0000e+00     
3.0000e+00        1.0000e+00     
3.5000e+00        1.0000e+00     
4.0000e+00        1.0000e+00     
4.5000e+00        1.0000e+00     
5.0000e+00        1.0000e+00     
6.0000e+00        1.0000e+00     
7.0000e+00        1.0000e+00     
8.0000e+00        1.0000e+00     
9.0000e+00        1.0000e+00     
1.0000e+01        1.0000e+00     
1.1000e+01        1.0000e+00     
1.2000e+01        1.0000e+00     
1.3000e+01        1.0000e+00     
1.4000e+01        1.0000e+00     
1.5000e+01        1.0000e+00     
1.7000e+01        1.0000e+00     
1.8000e+01        1.0000e+00     
2.0000e+01        1.0000e+00     
2.1000e+01        1.0000e+00     
2.2000e+01        1.0000e+00     
2.3000e+01        1.0000e+00     
2.4000e+01        1.0000e+00     
2.5000e+01        1.0000e+00     
2.6000e+01        1.0000e+00     
2.7000e+01        1.0000e+00     
2.8000e+01        1.0000e+00     
3.2000e+01        1.0000e+00     
3.5000e+01        1.0000e+00     
3.8000e+01        1.0000e+00     
4.1000e+01        1.0000e+00     
4.3000e+01        1.0000e+00     
4.5000e+01        1.0000e+00     
5.1000e+01        1.0000e+00     
5.3000e+01        1.0000e+00     
5.5000e+01        1.0000e+00     
6.0000e+01        1.0000e+00     
6.8000e+01        1.0000e+00     
7.1000e+01        1.0000e+00     
7.4000e+01        1.0000e+00     
8.4000e+01        1.0000e+00     
1.0000e+02        1.0000e+00     
1.2150e+02        1.0000e+00     
1.2160e+02        1.0000e+00     
1.2235e+02        1.0000e+00     
1.2310e+02        1.0000e+00     
1.2385e+02        1.0000e+00     
1.2460e+02        1.0000e+00     
1.2540e+02        1.0000e+00     
1.2620e+02        1.0000e+00     
1.2700e+02        1.0000e+00     
1.2780e+02        1.0000e+00     
1.2860e+02        1.0000e+00     
1.2945e+02        1.0000e+00     
1.3030e+02        1.0000e+00     
1.3115e+02        1.0000e+00     
1.3200e+02        1.0000e+00     
1.3285e+02        1.0000e+00     
1.3375e+02        1.0000e+00     
1.3465e+02        1.0000e+00     
1.3555e+02        1.0000e+00     
1.3600e+02        1.0000e+00     
1.3745e+02        1.0000e+00     
1.3840e+02        1.0000e+00     
1.4035e+02        1.0000e+00     
1.4180e+02        1.0000e+00     
1.4380e+02        1.0000e+00     
1.4595e+02        1.0000e+00     
1.4810e+02        1.0000e+00     
1.5035e+02        1.0000e+00     
1.5265e+02        1.0000e+00     
1.5500e+02        1.0000e+00     
1.5745e+02        1.0000e+00     
1.6000e+02        1.0000e+00     
1.6260e+02        1.0000e+00     
1.6530e+02        1.0000e+00     
1.6810e+02        1.0000e+00     
1.7095e+02        1.0000e+00     
1.7315e+02        1.0000e+00     
1.7465e+02        1.0000e+00     
1.7620e+02        1.0000e+00     
1.7780e+02        1.0000e+00     
1.7940e+02        1.0000e+00     
1.8100e+02        1.0000e+00     
1.8265e+02        1.0000e+00     
1.8435e+02        1.0000e+00     
1.8605e+02        1.0000e+00     
1.8780e+02        1.0000e+00     
1.8960e+02        1.0000e+00     
1.9140e+02        1.0000e+00     
1.9325e+02        1.0000e+00     
1.9515e+02        1.0000e+00     
1.9705e+02        1.0000e+00     
