CH4 + hv => CH3 + H
wavelength (nm)   quantum yield
1.0000e-01        0.0000e+00     
2.3600e+00        0.0000e+00     
3.1600e+00        0.0000e+00     
3.9800e+00        0.0000e+00     
4.2700e+00        0.0000e+00     
4.0000e+00        0.0000e+00     
6.3000e+00        0.0000e+00     
1.0000e+01        0.0000e+00     
1.5800e+01        0.0000e+00     
2.5000e+01        0.0000e+00     
2.7800e+01        0.0000e+00     
3.0370e+01        0.0000e+00     
3.5840e+01        0.0000e+00     
3.6300e+01        0.0000e+00     
3.7400e+01        0.0000e+00     
4.1880e+01        0.0000e+00     
4.3400e+01        0.0000e+00     
4.5200e+01        0.0000e+00     
4.5960e+01        0.0000e+00     
4.7500e+01        0.0000e+00     
5.0840e+01        0.0000e+00     
5.2580e+01        0.0000e+00     
5.2950e+01        0.0000e+00     
5.3360e+01        0.0000e+00     
5.3900e+01        0.0000e+00     
5.5500e+01        0.0000e+00     
5.7470e+01        0.0000e+00     
5.8070e+01        0.0000e+00     
5.9960e+01        0.0000e+00     
6.0420e+01        0.0000e+00     
6.1630e+01        0.0000e+00     
6.2930e+01        0.0000e+00     
6.3730e+01        0.0000e+00     
6.6030e+01        0.0000e+00     
6.6190e+01        0.0000e+00     
6.7140e+01        0.0000e+00     
6.7160e+01        0.0000e+00     
6.7940e+01        0.0000e+00     
6.8580e+01        0.0000e+00     
6.8840e+01        0.0000e+00     
6.9850e+01        0.0000e+00     
7.1850e+01        0.0000e+00     
7.4640e+01        0.0000e+00     
7.6400e+01        0.0000e+00     
7.6930e+01        0.0000e+00     
7.7300e+01        1.3593e-03     
7.9670e+01        9.4304e-03     
8.0600e+01        1.0511e-02     
8.2700e+01        2.1162e-02     
8.3300e+01        2.4330e-02     
8.4000e+01        3.0526e-02     
8.4380e+01        3.3077e-02     
8.5060e+01        3.7647e-02     
8.5830e+01        4.4336e-02     
8.7110e+01        5.4198e-02     
8.7550e+01        5.7988e-02     
8.7870e+01        6.2941e-02     
8.8310e+01        6.3333e-02     
8.8740e+01        6.5385e-02     
9.0600e+01        8.1010e-02     
9.1600e+01        8.9032e-02     
9.1980e+01        8.9942e-02     
9.3210e+01        1.0000e-01     
9.4500e+01        1.2509e-01     
9.5190e+01        1.2250e-01     
9.5480e+01        1.2143e-01     
9.5550e+01        1.2107e-01     
9.5850e+01        1.2000e-01     
9.6150e+01        1.1893e-01     
9.7700e+01        1.1318e-01     
9.7800e+01        1.1293e-01     
9.7980e+01        1.1220e-01     
9.8880e+01        1.0893e-01     
9.8980e+01        1.0842e-01     
9.9150e+01        1.0790e-01     
1.0250e+02        9.5455e-02     
1.0363e+02        9.1290e-02     
1.0370e+02        9.1186e-02     
1.0659e+02        8.6129e-02     
1.0718e+02        8.3750e-02     
1.0846e+02        7.8148e-02     
1.0849e+02        7.8244e-02     
1.0855e+02        7.7663e-02     
1.1344e+02        5.6057e-02     
1.1350e+02        5.5556e-02     
1.1520e+02        4.8261e-02     
1.1521e+02        4.8254e-02     
1.1755e+02        3.7826e-02     
1.1764e+02        3.7450e-02     
1.1765e+02        3.7412e-02     
1.1830e+02        3.4522e-02     
1.1845e+02        3.3850e-02     
1.1890e+02        3.1863e-02     
1.1995e+02        2.7211e-02     
1.2007e+02        2.6686e-02     
1.2007e+02        2.6632e-02     
1.2069e+02        2.3889e-02     
1.2155e+02        2.0114e-02     
1.2157e+02        2.0000e-02     
1.2176e+02        2.0684e-02     
1.2433e+02        3.0000e-02     
1.2751e+02        6.2125e-02     
1.3022e+02        8.9286e-02     
1.3049e+02        9.2143e-02     
1.3060e+02        9.3571e-02     
1.3240e+02        1.1154e-01     
1.3300e+02        1.1727e-01     
1.3360e+02        1.2400e-01     
1.3620e+02        1.5036e-01     
1.3700e+02        1.5000e-01     
1.3800e+02        1.5000e-01     
1.3900e+02        1.5000e-01     
1.4000e+02        1.5000e-01     
1.4100e+02        1.5000e-01     
1.4200e+02        1.5000e-01     
1.4300e+02        1.5000e-01     
1.4400e+02        1.5000e-01     
1.4500e+02        1.5000e-01     
1.4600e+02        1.5000e-01     
1.4700e+02        1.5063e-01     
1.4800e+02        1.5000e-01     
1.4900e+02        1.5000e-01     
1.5000e+02        1.5000e-01     
1.5100e+02        1.5000e-01     
1.5200e+02        1.5688e-01     
1.5300e+02        1.6667e-01     
1.5400e+02        1.7717e-01     
1.5500e+02        1.8642e-01     
1.5600e+02        1.9595e-01     
1.5700e+02        2.0563e-01     
1.5800e+02        2.1618e-01     
1.5900e+02        2.2656e-01     
1.6000e+02        2.3667e-01     
1.8500e+02        4.8250e-01     
2.1000e+02        7.3000e-01     
2.3730e+02        1.0000e+00     
2.7700e+02        1.0000e+00     
