CH4 + hv => CH2 + H + H
wavelength (nm)   quantum yield
1.0000e-01        0.0000e+00     
2.3600e+00        0.0000e+00     
3.1600e+00        0.0000e+00     
3.9800e+00        0.0000e+00     
4.2700e+00        0.0000e+00     
4.0000e+00        0.0000e+00     
6.3000e+00        0.0000e+00     
1.0000e+01        0.0000e+00     
1.5800e+01        0.0000e+00     
2.5000e+01        0.0000e+00     
2.7800e+01        0.0000e+00     
3.0370e+01        0.0000e+00     
3.5840e+01        0.0000e+00     
3.6300e+01        0.0000e+00     
3.7400e+01        0.0000e+00     
4.1880e+01        0.0000e+00     
4.3400e+01        0.0000e+00     
4.5200e+01        0.0000e+00     
4.5960e+01        0.0000e+00     
4.7500e+01        0.0000e+00     
5.0840e+01        0.0000e+00     
5.2580e+01        0.0000e+00     
5.2950e+01        0.0000e+00     
5.3360e+01        0.0000e+00     
5.3900e+01        0.0000e+00     
5.5500e+01        0.0000e+00     
5.7470e+01        0.0000e+00     
5.8070e+01        0.0000e+00     
5.9960e+01        0.0000e+00     
6.0420e+01        0.0000e+00     
6.1630e+01        0.0000e+00     
6.2930e+01        0.0000e+00     
6.3730e+01        0.0000e+00     
6.6030e+01        0.0000e+00     
6.6190e+01        0.0000e+00     
6.7140e+01        0.0000e+00     
6.7160e+01        0.0000e+00     
6.7940e+01        0.0000e+00     
6.8580e+01        0.0000e+00     
6.8840e+01        0.0000e+00     
6.9850e+01        0.0000e+00     
7.1850e+01        0.0000e+00     
7.4640e+01        0.0000e+00     
7.6400e+01        0.0000e+00     
7.6930e+01        0.0000e+00     
7.7300e+01        2.0000e-03     
7.9670e+01        7.9958e-03     
8.0600e+01        7.9574e-03     
8.2700e+01        7.8838e-03     
8.3300e+01        7.8557e-03     
8.4000e+01        7.8316e-03     
8.4380e+01        7.8077e-03     
8.5060e+01        7.7843e-03     
8.5830e+01        7.7539e-03     
8.7110e+01        7.7099e-03     
8.7550e+01        7.6923e-03     
8.7870e+01        7.6667e-03     
8.8310e+01        7.6471e-03     
8.8740e+01        7.6346e-03     
9.0600e+01        7.5556e-03     
9.1600e+01        7.5269e-03     
9.1980e+01        7.5048e-03     
9.3210e+01        7.4615e-03     
9.4500e+01        7.4176e-03     
9.5190e+01        7.3750e-03     
9.5480e+01        7.3750e-03     
9.5550e+01        7.3750e-03     
9.5850e+01        7.3500e-03     
9.6150e+01        7.3393e-03     
9.7700e+01        7.2727e-03     
9.7800e+01        7.2683e-03     
9.7980e+01        7.2683e-03     
9.8880e+01        7.2321e-03     
9.8980e+01        7.2368e-03     
9.9150e+01        7.2165e-03     
1.0250e+02        7.0909e-03     
1.0363e+02        7.0323e-03     
1.0370e+02        7.0508e-03     
1.0659e+02        6.0645e-03     
1.0718e+02        1.8719e-02     
1.0846e+02        5.2593e-02     
1.0849e+02        5.3435e-02     
1.0855e+02        5.4983e-02     
1.1344e+02        1.8457e-01     
1.1350e+02        1.8624e-01     
1.1520e+02        2.3098e-01     
1.1521e+02        2.3175e-01     
1.1755e+02        2.9348e-01     
1.1764e+02        2.9602e-01     
1.1765e+02        2.9588e-01     
1.1830e+02        3.1348e-01     
1.1845e+02        3.1750e-01     
1.1890e+02        3.2919e-01     
1.1995e+02        3.5684e-01     
1.2007e+02        3.6000e-01     
1.2007e+02        3.6000e-01     
1.2069e+02        3.7667e-01     
1.2155e+02        3.9943e-01     
1.2157e+02        4.0000e-01     
1.2176e+02        3.7263e-01     
1.2433e+02        1.0056e-01     
1.2751e+02        6.0000e-02     
1.3022e+02        2.5357e-02     
1.3049e+02        2.1857e-02     
1.3060e+02        2.0500e-02     
1.3240e+02        0.0000e+00     
1.3300e+02        0.0000e+00     
1.3360e+02        0.0000e+00     
1.3620e+02        0.0000e+00     
1.3700e+02        0.0000e+00     
1.3800e+02        0.0000e+00     
1.3900e+02        0.0000e+00     
1.4000e+02        0.0000e+00     
1.4100e+02        0.0000e+00     
1.4200e+02        0.0000e+00     
1.4300e+02        0.0000e+00     
1.4400e+02        0.0000e+00     
1.4500e+02        0.0000e+00     
1.4600e+02        0.0000e+00     
1.4700e+02        0.0000e+00     
1.4800e+02        0.0000e+00     
1.4900e+02        0.0000e+00     
1.5000e+02        0.0000e+00     
1.5100e+02        0.0000e+00     
1.5200e+02        0.0000e+00     
1.5300e+02        0.0000e+00     
1.5400e+02        0.0000e+00     
1.5500e+02        0.0000e+00     
1.5600e+02        0.0000e+00     
1.5700e+02        0.0000e+00     
1.5800e+02        0.0000e+00     
1.5900e+02        0.0000e+00     
1.6000e+02        0.0000e+00     
1.8500e+02        0.0000e+00     
2.1000e+02        0.0000e+00     
2.3730e+02        0.0000e+00     
2.7700e+02        0.0000e+00     
