CH4
wavelength (nm)   cross section (cm2/molecule)
1.0000e-01        1.0000e-21     
2.3600e+00        2.6000e-19     
3.1600e+00        5.3000e-19     
3.9800e+00        1.0000e-18     
4.2700e+00        1.3000e-18     
4.0000e+00        5.9000e-20     
6.3000e+00        1.5000e-19     
1.0000e+01        3.7000e-19     
1.5800e+01        1.3000e-18     
2.5000e+01        3.7000e-18     
2.7800e+01        4.0000e-18     
3.0370e+01        4.0000e-18     
3.5840e+01        1.1700e-17     
3.6300e+01        9.8000e-18     
3.7400e+01        1.3100e-17     
4.1880e+01        1.6800e-17     
4.3400e+01        1.6100e-17     
4.5200e+01        1.9600e-17     
4.5960e+01        1.8200e-17     
4.7500e+01        1.9700e-17     
5.0840e+01        2.3000e-17     
5.2580e+01        2.3800e-17     
5.2950e+01        2.1600e-17     
5.3360e+01        2.1200e-17     
5.3900e+01        2.5000e-17     
5.5500e+01        2.5000e-17     
5.7470e+01        2.9700e-17     
5.8070e+01        2.7900e-17     
5.9960e+01        3.1300e-17     
6.0420e+01        2.9800e-17     
6.1630e+01        3.4100e-17     
6.2930e+01        3.5200e-17     
6.3730e+01        3.5300e-17     
6.6030e+01        3.6600e-17     
6.6190e+01        3.5600e-17     
6.7140e+01        3.7800e-17     
6.7160e+01        3.9600e-17     
6.7940e+01        3.6100e-17     
6.8580e+01        3.9400e-17     
6.8840e+01        4.0400e-17     
6.9850e+01        3.7800e-17     
7.1850e+01        4.2000e-17     
7.4640e+01        4.1400e-17     
7.6400e+01        4.7700e-17     
7.6930e+01        4.3000e-17     
7.7300e+01        4.6200e-17     
7.9670e+01        4.7400e-17     
8.0600e+01        4.7000e-17     
8.2700e+01        4.8200e-17     
8.3300e+01        4.8500e-17     
8.4000e+01        4.7500e-17     
8.4380e+01        5.2000e-17     
8.5060e+01        5.1000e-17     
8.5830e+01        5.1200e-17     
8.7110e+01        5.2400e-17     
8.7550e+01        5.0700e-17     
8.7870e+01        5.1000e-17     
8.8310e+01        5.1000e-17     
8.8740e+01        5.2000e-17     
9.0600e+01        4.9500e-17     
9.1600e+01        4.6500e-17     
9.1980e+01        5.1700e-17     
9.3210e+01        5.2000e-17     
9.4500e+01        5.4600e-17     
9.5190e+01        5.6000e-17     
9.5480e+01        5.6000e-17     
9.5550e+01        5.6000e-17     
9.5850e+01        6.0000e-17     
9.6150e+01        5.6000e-17     
9.7700e+01        4.4000e-17     
9.7800e+01        4.1000e-17     
9.7980e+01        4.1000e-17     
9.8880e+01        3.3600e-17     
9.8980e+01        3.8000e-17     
9.9150e+01        2.9100e-17     
1.0250e+02        3.3000e-17     
1.0363e+02        3.1000e-17     
1.0370e+02        2.9500e-17     
1.0659e+02        3.1000e-17     
1.0718e+02        3.2000e-17     
1.0846e+02        2.7000e-17     
1.0849e+02        2.6200e-17     
1.0855e+02        2.9100e-17     
1.1344e+02        1.7500e-17     
1.1350e+02        1.8900e-17     
1.1520e+02        1.8400e-17     
1.1521e+02        1.8900e-17     
1.1755e+02        2.3000e-17     
1.1764e+02        2.5100e-17     
1.1765e+02        1.7000e-17     
1.1830e+02        2.3000e-17     
1.1845e+02        2.0000e-17     
1.1890e+02        1.6100e-17     
1.1995e+02        1.9000e-17     
1.2007e+02        1.7500e-17     
1.2007e+02        1.9000e-17     
1.2069e+02        1.8000e-17     
1.2155e+02        1.7500e-17     
1.2157e+02        1.6000e-17     
1.2176e+02        1.9000e-17     
1.2433e+02        1.8000e-17     
1.2751e+02        1.6000e-17     
1.3022e+02        1.4000e-17     
1.3049e+02        1.4000e-17     
1.3060e+02        1.4000e-17     
1.3240e+02        1.3000e-17     
1.3300e+02        1.1000e-17     
1.3360e+02        1.0000e-17     
1.3620e+02        6.8500e-18     
1.3700e+02        3.2000e-18     
1.3800e+02        2.2000e-18     
1.3900e+02        1.2000e-18     
1.4000e+02        6.8000e-19     
1.4100e+02        3.6000e-19     
1.4200e+02        1.6000e-19     
1.4300e+02        7.8000e-20     
1.4400e+02        2.2000e-20     
1.4500e+02        8.0000e-21     
1.4600e+02        2.8000e-21     
1.4700e+02        7.9000e-22     
1.4800e+02        2.8000e-22     
1.4900e+02        8.6000e-23     
1.5000e+02        3.8000e-23     
1.5100e+02        2.3000e-23     
1.5200e+02        1.6000e-23     
1.5300e+02        1.2000e-23     
1.5400e+02        9.2000e-24     
1.5500e+02        8.1000e-24     
1.5600e+02        7.4000e-24     
1.5700e+02        7.1000e-24     
1.5800e+02        6.8000e-24     
1.5900e+02        6.4000e-24     
1.6000e+02        6.0000e-24     
1.8500e+02        4.0000e-24     
2.1000e+02        1.0000e-25     
2.3730e+02        3.0000e-26     
2.7700e+02        1.0000e-28     
