   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   2.50000000000000000E-001   2.77000000000000000E+002   9.92841389999998937E+004   1.04454439137360350E-021   5.30000000000000008E-007   6.31089724348192146E-003   2.20378599169375287E-014   1.29179737106157972E-016   2.09999999999999992E-001   1.10000000000000006E-007   3.60000000000000023E-004   1.36971539438345391E-023   3.23026730433816030E-011   2.52592733549153637E-071   9.86673026451377311E-051   8.15509883532719334E-034   2.78775512486400164E-020   1.79999999999999992E-006   6.20457495136132995E-025   2.56256690931643267E-031   3.06892527669700567E-046   4.73023494817276741E-052   3.05961262922654399E-012   1.57518987581986784E-018   2.50973965801602804E-019   2.17116388908855888E-011   1.99344116462457629E-045   2.18268989903083476E-052   2.51681030038516359E-017   3.23170684091514843E-037   7.01772825914405518E-013   1.53841485538087825E-038   1.56464117352130572E-030   7.23088471974583348E-024   1.61794308170932697E-022   4.10540008888545736E-074   3.25201491085231260E-052   4.18971783435400457E-025   1.87635463935413207E-020   2.75150005245443089E-015   2.51193521655100107E-017   7.07609857318003707E-011   7.01159645763878374E-016   3.09999999999999997E-007   7.23506866284397469E-010   5.60348763556542374E-008   1.81322725524047152E-013   2.71014771461037340E-015   6.47132757285586260E-020   5.95807386035408032E-013   5.29097028184948903E-011   2.10527828243610005E-011   5.10475901283492792E-040   5.88908609985098422E-047   6.95711769429620259E-078   3.96737544502052451E-070   5.93312376169955534E-033   1.95694212279547670E-066   9.80499505609377232E-019   1.05092056729159106E-017   5.61235807831662095E-024   3.41422099886943003E-021   8.81662550154975995E-039  -1.17977243012051861E-032   1.45570815454856666E-036   2.74724348783163880E-044   1.00527283754941658E-068   5.38308643452594154E-044   4.04136678339415849E-036   4.41065583880711091E-021   2.26712661920444192E-021   2.05788798225803757E-034   5.63957160966258168E-018   1.56995681467489656E-019   2.60683401976451479E-014   6.26975529988042737E-026   2.15959367565199512E-031   6.82831850621060571E-070   6.55895690124739557E-021   2.06860962733817103E-038   5.81715905638886780E-025   1.93410173672669663E-026   1.96565606258051265E-021   4.02215197257003609E-021   1.64119491697965297E-009   7.19073170386781986E-024   2.43524512888865500E-033   9.13179097660931502E-018   2.70634590041151703E-058   6.31985055124633950E-044   5.05798348693316644E-024   2.97484120961138651E-035   6.09704260900411292E-024   1.47921805460049733E-029
   7.50000000000000000E-001   2.73000000000000000E+002   9.92841389999998937E+004   9.95706661013730407E-022   5.30326088051030779E-007   4.73093915200889763E-003   2.07843137406576611E-014   1.44209737925474622E-016   2.09999990647041945E-001   1.08969979919491817E-007   3.60001665123217175E-004   1.59221080170149966E-023   3.65930351463525428E-011   2.81897514710202207E-071   1.21210867394871587E-050   6.36946715796704303E-034   2.37597423692619091E-020   1.79943810503759506E-006   7.23160279426197576E-025   2.67286614656259240E-031   3.45310156485629084E-046   4.82763215225615292E-052   3.29406247935374723E-012   1.55267599993655774E-018   3.08569222058038993E-019   3.31001409367421427E-011   1.78003330351505430E-045   1.85134855286916667E-052   2.51683144155761816E-017   2.16810831754177308E-037   7.04364989610695212E-013   1.29966446011869831E-038   1.17650153077754661E-030   4.95213939502545543E-024   1.60942459868117604E-022   1.68809827436955910E-074   1.87254478079478243E-052   4.14829402692464851E-025   1.85041913285946212E-020   3.63863371326376038E-015   2.56098998971499526E-017   7.42677498137170125E-011   1.00382106400142813E-015   3.09965453786539640E-007   7.72153796713323193E-010   5.83115247325222059E-008   2.14330782241356934E-013   2.73963152085902104E-015   7.43448611377328345E-020   6.47431065552742773E-013   5.82746117409193898E-011   3.15142795711827964E-011   5.10475890775962789E-040   5.88553973725681774E-047   6.95691491587575128E-078   4.28005773497143140E-070   4.57522311793990506E-033   1.95713656928373959E-066   9.83289304640737996E-019   1.04302999475927583E-017   6.43516199042964161E-024   3.27521323053264248E-021   8.81622658341928853E-039  -1.18426819371295292E-032   1.45570807611912973E-036   2.57171372832944986E-044   1.07779363617724221E-068   5.27890377398474241E-044   3.61845916770717316E-036   4.28636915993899587E-021   2.95454011674187886E-021   2.33333726018752230E-034   7.31056994697322547E-018   2.00537263998981206E-019   2.88662290877577069E-014   5.94872499914795861E-026   2.14853190377858537E-031   1.40124753869869971E-068   8.62480804136240395E-021   2.06580057898699444E-038   6.48003054709842061E-025   1.90587253355765938E-026   1.96565575372571851E-021   4.07170687315384269E-021   1.54364188270912255E-009   1.06191442006430335E-023   2.10449875421423748E-033   9.13613969675428679E-018   2.73636420152476663E-058   6.47133281764679194E-044   3.72086393197339394E-024   2.91484653855507505E-035   6.09773479360590489E-024   1.48455762684494982E-029
   1.25000000000000000E+000   2.69000000000000000E+002   9.92841389999998937E+004   9.57773566458452506E-022   5.30662962269019742E-007   3.51602885828619172E-003   1.96716281860727775E-014   1.61658236755493361E-016   2.09999980741474995E-001   1.08029824409687607E-007   3.60003233151833901E-004   1.90736813889617988E-023   4.24911630777111428E-011   3.17563876828350858E-071   1.49100568319693553E-050   4.97007012729823616E-034   2.02707247929596324E-020   1.79895402858067322E-006   8.34616062582218199E-025   2.75517183826854839E-031   3.80385135222457555E-046   4.80968093362130577E-052   3.51983479907930466E-012   1.51943890405369713E-018   3.80036577644214875E-019   4.32385435382541178E-011   1.55278898196991393E-045   1.46811674613337592E-052   2.51686430250703255E-017   1.44590933110797079E-037   7.07134330890058812E-013   1.12253264231756635E-038   8.95748618859603776E-031   2.82427690434689324E-024   1.59867398428857650E-022   6.65595986850392967E-075   1.05927897824358075E-052   4.07691182281620594E-025   1.80527271902773428E-020   5.37919791411430317E-015   2.65933007681957802E-017   7.47765778875689662E-011   1.27089101049631504E-015   3.09929216179969869E-007   7.97008310954226290E-010   6.09072018695960176E-008   2.69400444865674388E-013   2.97867302646154645E-015   7.54698154152934523E-020   7.51939710619102117E-013   6.38225308718394273E-011   4.19404557069597756E-011   5.10475879312472827E-040   5.91061407548978732E-047   6.95654035450923558E-078   4.73782188373853732E-070   3.09763181868255724E-033   1.95754928046809180E-066   9.88605241945712266E-019   1.03047390906154166E-017   8.15285360358712955E-024   3.06721590359783353E-021   8.81559879548238765E-039  -1.19356645339592020E-032   1.45570799283069626E-036   2.33651706242081652E-044   1.23864885619013461E-068   5.10094386087047992E-044   3.21571082120382776E-036   4.11161195481973618E-021   3.01658149953870013E-021   2.64022102331743319E-034   9.50905654894192142E-018   2.67412671439201698E-019   3.35415868335764443E-014   5.46801590637096651E-026   2.12923078819270810E-031   3.79618726131605102E-067   1.14928526995898905E-020   2.05911897061643953E-038   7.35657153377228818E-025   1.85788730407795430E-026   1.96565521606032268E-021   4.09552931139305642E-021   1.37269661689940846E-009   1.34936728118043228E-023   1.65053193612468610E-033   9.14267499247632979E-018   2.78955156456835101E-058   6.66528907927487747E-044   2.58642536512074071E-024   2.81275448133318546E-035   6.09908010864719930E-024   1.49015834767600324E-029
   1.75000000000000000E+000   2.65000000000000000E+002   9.92841389999998937E+004   9.23431602937096113E-022   5.31001536536131453E-007   2.58960775462770782E-003   1.85373102179843222E-014   1.81803591461136314E-016   2.09999970273101189E-001   1.07157887953171694E-007   3.60004718659157009E-004   2.31803547277088750E-023   4.99588739042545976E-011   3.58671378582898186E-071   1.83649256275088915E-050   3.82729522489320771E-034   1.71733803539008770E-020   1.79853162587989578E-006   9.47144106440247294E-025   2.76159772506009002E-031   4.00756973968607134E-046   4.52851814246293015E-052   3.73038291919111625E-012   1.46478445700999013E-018   4.64894148498925880E-019   5.22001396316729665E-011   1.32506907095474226E-045   1.11521372203526323E-052   2.51690039761922459E-017   9.50583781589598110E-038   7.10084293081823448E-013   9.82614717912183460E-039   6.89479675093666755E-031   1.41931156419192359E-024   1.58806451798908811E-022   2.54869485848634420E-075   5.84794040159168140E-053   3.98464238375434957E-025   1.74696832828214277E-020   8.53519539440366096E-015   2.80922215495503597E-017   7.54654017865758286E-011   1.50808384607561691E-015   3.09891177980567809E-007   8.02502548634893243E-010   6.37939907258016467E-008   3.46294956734072582E-013   3.26819094108967782E-015   7.13455052880280305E-020   9.14231840961737619E-013   6.95643971578218493E-011   5.22333897684662099E-011   5.10475867307269461E-040   5.91762186708791527E-047   6.95630941651880352E-078   5.24220464293637179E-070   2.00029208455901990E-033   1.95820838364091054E-066   9.96240851113748833E-019   1.01498021868904286E-017   1.09544040228678291E-023   2.82249078498725396E-021   8.81483941048860264E-039  -1.20810919880505419E-032   1.45570790423425030E-036   2.08696623741374763E-044   1.50763758153952278E-068   4.87368735862223346E-044   2.82166374561472635E-036   3.91735591881036643E-021   2.62071994642444490E-021   2.98435908995030003E-034   1.23075641055376019E-017   3.63057730502588917E-019   3.96681480885758917E-014   4.92124274627209291E-026   2.10471501551850776E-031   8.86545354391942623E-066   1.54030606905488273E-020   2.03647766871336009E-038   8.46412860489724593E-025   1.79623155196791613E-026   1.96565445439120406E-021   4.07326157130799020E-021   1.15152507554505426E-009   1.57879503015179879E-023   1.22638248945632002E-033   9.15040578106912203E-018   2.86395710444746403E-058   6.86187709031051241E-044   1.75472274386451628E-024   2.68196324689513507E-035   6.10114404591369062E-024   1.49603710398014714E-029
   2.25000000000000000E+000   2.61000000000000000E+002   9.92841389999998937E+004   8.94516757421232765E-022   5.31331482833397897E-007   1.88933456742471409E-003   1.74218435450340678E-014   2.04952010322607394E-016   2.09999959236967543E-001   1.06330892051097282E-007   3.60006135557243445E-004   2.81940203499811513E-023   5.86277845856207214E-011   4.06711028255502088E-071   2.26456874036722735E-050   2.91927397765556734E-034   1.44708597667035718E-020   1.79815715712575211E-006   1.05915732887499128E-024   2.69789860332747166E-031   4.05578823639324628E-046   4.04802502746497018E-052   3.91726489788681749E-012   1.39323560369113416E-018   5.65362939660538816E-019   6.00251656336625281E-011   1.11399878925675021E-045   8.22008643407269997E-053   2.51693226162805653E-017   6.16839907463983404E-038   7.13219591930640913E-013   8.72047459594440465E-039   5.35525054677507439E-031   6.48873366795286058E-025   1.57821065652123267E-022   9.53814375742186874E-076   3.15853855929998772E-053   3.87849690656418352E-025   1.68023698131328758E-020   1.43839289110407777E-014   3.01449162077911135E-017   7.66507718776655011E-011   1.72058147775990302E-015   3.09851221196686947E-007   7.91116138975922819E-010   6.69436707822264708E-008   4.48850961535249014E-013   3.58041918896061507E-015   6.44576708866873173E-020   1.14183228221251239E-012   7.55048654962796568E-011   6.23329222996815385E-011   5.10475854595759799E-040   5.91726331407388456E-047   6.95611998687796266E-078   5.76964053591355232E-070   1.28458863347948332E-033   1.95914623154970550E-066   1.00602285972233508E-018   9.97523073923689496E-018   1.51334966594514094E-023   2.56435950979642324E-021   8.81399722018058207E-039  -1.22846330969747542E-032   1.45570780986271937E-036   1.83735585891416701E-044   1.90653232320907738E-068   4.63176490754607657E-044   2.45371089580531141E-036   3.71682282666001235E-021   2.04884331174934279E-021   3.37215812555945834E-034   1.58673032985348188E-017   4.95552788363618958E-019   4.69266099687094724E-014   4.36125414266593471E-026   2.07732688558221535E-031   1.78553712574119523E-064   2.08080058820384278E-020   2.00485870311343522E-038   9.91329090190041352E-025   1.72554538815728434E-026   1.96565347386810822E-021   4.00696639397908970E-021   9.03504409739056293E-010   1.75602081669263163E-023   8.87455578124229880E-034   9.15889724287353847E-018   2.96476626241452874E-058   7.05037044501195083E-044   1.17092217322552275E-024   2.53277442579166045E-035   6.10397246755585617E-024   1.50221215064437889E-029
   2.75000000000000000E+000   2.56750000000000000E+002   9.92841389999998937E+004   8.63796012989244594E-022   5.31641130943618034E-007   1.33708381957038267E-003   1.62464827863773274E-014   2.30483471649063597E-016   2.09999947636698409E-001   1.05524668389875118E-007   3.60007496258802251E-004   3.36517802611941848E-023   6.74822321265306954E-011   4.53430213490819471E-071   2.77122316163901315E-050   2.15507006398943724E-034   1.19303081470073370E-020   1.79781925344886989E-006   1.16663360712432124E-024   2.55995908722843268E-031   3.93775269326079045E-046   3.41991416845397815E-052   4.07049753310918260E-012   1.30116381695385138E-018   6.88661528623764560E-019   6.67250960675346940E-011   9.23385535076075171E-046   5.93541598176472628E-053   2.51695345571243957E-017   3.83368087084935467E-038   7.16544759149510601E-013   7.72690611090991892E-039   4.10080773276218093E-031   2.77357527047884121E-025   1.56915330098171814E-022   3.43777110296111108E-076   1.60483016012876197E-053   3.76367789385733823E-025   1.60856447424621975E-020   2.56950755892531083E-014   3.28026668728917062E-017   7.79003419575961506E-011   1.91290618968137598E-015   3.09809237946434042E-007   7.62833046648676799E-010   7.03256553110989985E-008   5.82699880896641774E-013   3.89234476890362414E-015   5.54154711807831260E-020   1.44431136228467466E-012   8.16415435806563567E-011   7.22048554224291299E-011   5.10475841176414554E-040   5.90338564413695857E-047   6.95595009802650736E-078   6.38876035229277819E-070   8.33348903081259714E-034   1.96039858085196465E-066   1.01780562602932793E-018   9.78656064755757556E-018   2.10872856331450498E-023   2.31236809701826478E-021   8.81309504811665109E-039  -1.25530784081209768E-032   1.45570770922413051E-036   1.58915362591160501E-044   2.45828691016003420E-068   4.41465766447228341E-044   2.10179302428524961E-036   3.51552979010489458E-021   1.48833515717314441E-021   3.80250835999562552E-034   2.06122245638840977E-017   6.72564583711618339E-019   5.49243608260335001E-014   3.81588798528856601E-026   2.04860683436187036E-031   3.14180345240209886E-063   2.89827803904972342E-020   1.96640713684959107E-038   1.20470001429644953E-024   1.64946052515965520E-026   1.96565227972255228E-021   3.90666253211907380E-021   6.52671590834085742E-010   1.87910365680656095E-023   6.34895469613032915E-034   9.16796915001284713E-018   3.10128180938330012E-058   7.23121736895687574E-044   7.58913800742648707E-025   2.37309867045307225E-035   6.10756612044095812E-024   1.50870018951757632E-029
   3.25000000000000000E+000   2.52250000000000000E+002   9.92841389999998937E+004   8.41180734185706053E-022   5.31917995400073984E-007   9.15517015915464716E-004   1.52765144211491765E-014   2.58364360213457799E-016   2.09999935486814365E-001   1.04714644876014723E-007   3.60008812190149268E-004   3.86053235113989559E-023   7.42790594557965837E-011   5.01656367697588861E-071   3.36339876226749293E-050   1.58774948228899012E-034   9.77072501889885402E-021   1.79750808223816601E-006   1.28627304923711059E-024   2.43367366182249598E-031   3.84459715755305310E-046   2.90557573400964898E-052   4.17826209630711800E-012   1.21144584874280127E-018   8.53725389482013718E-019   7.22896784820179547E-011   7.82598920654761560E-046   4.39473322333566407E-053   2.51695831093476242E-017   2.31233218302138649E-038   7.20063669402276908E-013   6.92382180480588011E-039   3.08303147749304897E-031   1.16868692178452012E-025   1.56077715061370876E-022   3.05408109464388572E-076   7.76928809305243774E-054   3.64408049321134557E-025   1.53454348282294616E-020   4.84547646112951172E-014   3.61212477908549994E-017   7.82876256037348057E-011   2.08916939676418220E-015   3.09765133132335108E-007   7.15900420692037797E-010   7.39041409755091208E-008   7.50986828113309208E-013   4.23447185332026903E-015   4.62126933673461696E-020   1.83234235040035177E-012   8.79680263827972725E-011   8.18378569195741426E-011   5.10475826002631985E-040   5.97369109002772669E-047   6.95583125221289322E-078   7.36462543980757141E-070   5.45785297178910928E-034   1.96200366582784190E-066   1.03145576508673052E-018   9.58778160573837003E-018   2.93057800249460237E-023   2.08978903035337810E-021   8.81214301401659254E-039  -1.28941089527689100E-032   1.45570760178681986E-036   1.34105322921827710E-044   3.18803403026443358E-068   4.27877390508486136E-044   1.80410656557118093E-036   3.32042776798809638E-021   1.04615778388405456E-021   4.28074219264603613E-034   2.74303535488395300E-017   8.83674187946285106E-019   6.29762543944003933E-014   3.30087422547420226E-026   2.01946104800462406E-031   4.87470095938010337E-062   4.24260196421166045E-020   1.95543078885129980E-038   1.56673344660657726E-024   1.57123149006275188E-026   1.96565087799311052E-021   3.78364416441830556E-021   4.24138845821951610E-010   1.98243767647492845E-023   4.51015149126275163E-034   9.17755122309847255E-018   3.28493914357151873E-058   7.40683055692902552E-044   4.90684764873935501E-025   2.20936294387765062E-035   6.11189119124132800E-024   1.51551595581322386E-029
   3.75000000000000000E+000   2.48000000000000000E+002   9.92841389999998937E+004   8.57828162716616617E-022   5.32151191920966790E-007   6.32026701160601093E-004   1.51738068875313459E-014   2.90975769460067870E-016   2.09999922797393240E-001   1.03878756989985032E-007   3.60010094081240158E-004   4.15912540478206455E-023   7.55152583995348831E-011   5.85207388680770165E-071   4.11600127665381020E-050   1.31461521104291598E-034   8.51746298041411181E-021   1.79721541411229786E-006   1.47255411779422592E-024   2.50173567351675124E-031   4.20167107276248654E-046   2.87676008757016082E-052   4.22967164521152801E-012   1.17505894834292273E-018   1.09602185079410636E-018   7.67100990100038818E-011   7.33008037146152286E-046   3.66047747292160746E-053   2.51694164909942313E-017   1.48952234349942212E-038   7.23785015816823547E-013   6.65147961419342722E-039   2.36818948756977136E-031   5.36755267676631481E-026   1.55294254038324009E-022   2.30601802680609852E-075   4.02642912722256555E-054   3.52232052612730337E-025   1.45990326706288333E-020   9.51265969450045002E-014   4.01506321778163934E-017   7.60774843637470963E-011   2.25295966704073178E-015   3.09718760459461374E-007   6.48630307514452849E-010   7.76448529947613536E-008   9.49966018270395757E-013   4.77747485534360081E-015   4.01078666787350193E-020   2.31860014597435987E-012   9.44840780272365840E-011   9.12414104623431161E-011   5.10475806544110439E-040   6.37349083517180842E-047   6.95579503876538930E-078   9.08560303163048758E-070   3.57175347021369141E-034   1.96400389205352704E-066   1.04688948556582848E-018   9.38252399085433935E-018   4.04093192548956052E-023   1.91909074147421091E-021   8.81114328321391865E-039  -1.33168255026901483E-032   1.45570748696470910E-036   1.09538577905275403E-044   4.13310862999088268E-068   4.27763053151806871E-044   1.63495925171575501E-036   3.14032669698735259E-021   7.63353131336779915E-022   4.83222028620861747E-034   3.77611643168998297E-017   1.06400908606912023E-018   7.01627349535687775E-014   2.82416678855672259E-026   1.99034784336711281E-031   6.64100254744855447E-061   6.47423586010063406E-020   2.04654235766308865E-038   2.20891040402915250E-024   1.49358717765694808E-026   1.96564927154453340E-021   3.64787584917731163E-021   2.40844878781244433E-010   2.16100737872626372E-023   3.16781598681612130E-034   9.18763808169249273E-018   3.52507319017565279E-058   7.57563729512531400E-044   3.48315131632637980E-025   2.04627914843983213E-035   6.11691127352315806E-024   1.52268211039762839E-029
   4.25000000000000000E+000   2.44000000000000000E+002   9.92841389999998937E+004   9.25659542057839282E-022   5.32334939098698687E-007   4.40595432651590341E-004   1.62996774478846477E-014   3.29153499979621302E-016   2.09999909565527387E-001   1.03005086887205003E-007   3.60011348332476178E-004   4.06640679110493836E-023   6.83380214804541148E-011   7.27403721555737628E-071   5.07688445779099336E-050   1.28368548036012697E-034   8.09513202546330540E-021   1.79693588139189116E-006   1.79165994099944690E-024   2.91003011539131980E-031   5.50456376574875840E-046   3.63433085728677288E-052   4.22010020222942853E-012   1.21543204218259998E-018   1.48938618989525370E-018   8.00026680199035138E-011   7.87193687174202741E-046   3.63503670675917379E-053   2.51689810271764438E-017   1.05100380063852892E-038   7.27723904337910608E-013   6.97146704915498701E-039   1.85589991628925379E-031   2.91880631969588048E-026   1.54555870939936775E-022   2.02326646864373726E-074   2.30162997490005216E-054   3.40004686662261853E-025   1.38563495676890399E-020   1.88023623817016475E-013   4.49136499590985618E-017   6.89698218308786548E-011   2.40651420141998332E-015   3.09669913273732403E-007   5.62869344821301917E-010   8.15220428921948651E-008   1.17072644148997027E-012   5.75215124635689832E-015   3.77184347779729646E-020   2.92118295488676250E-012   1.01188594978184234E-010   1.00412088082263547E-010   5.10475780364038749E-040   7.33791244686077049E-047  -1.73522069853034467E-081   1.15739043600549961E-069   2.30714780248863266E-034   1.96644643779139375E-066   1.06412027066776236E-018   9.17547300490629990E-018   5.53065078606419165E-023   1.80603008182302188E-021   8.81009339864194990E-039  -1.38325480515802840E-032   1.45570736410827230E-036   8.59328680003548555E-045   5.36166022288554267E-068   4.43198865028769836E-044   1.60224790646312806E-036   2.97827763492647032E-021   6.01247296074110355E-022   5.46805311483157290E-034   5.49411672527090957E-017   1.10225599398800034E-018   7.58327576932490507E-014   2.38819296153961823E-026   1.96153450546100009E-031   7.96428384473698042E-060   1.05267078764878628E-019   2.30784522954638245E-038   3.45583404047456211E-024   1.41811118210926651E-026   1.96564745516528759E-021   3.50678857623630097E-021   1.16377555297036907E-010   2.50008161279640445E-023   2.18422607352174623E-034   9.19826154111226350E-018   3.82614670735500617E-058   7.73132275113466278E-044   2.86421587629797460E-025   1.88663421572043973E-035   6.12262077419070999E-024   1.53023066003690784E-029
   4.75000000000000000E+000   2.40000000000000000E+002   9.92841389999998937E+004   1.03923797644076712E-021   5.32471232405384594E-007   3.03432077452080846E-004   1.85744891140037826E-014   3.72304100636014822E-016   2.09999895781369517E-001   1.02098670336562017E-007   3.60012573471889708E-004   3.51884240562678726E-023   5.40114945574024210E-011   9.37127291539340008E-071   6.25531373655780925E-050   1.40359080972864950E-034   8.13186936739210391E-021   1.79666698329670661E-006   2.28671121465193648E-024   3.71647562066339231E-031   8.30228785173413362E-046   5.52930152796113420E-052   4.15368202891844512E-012   1.31761728340875322E-018   2.13370687936354478E-018   8.22228899148861547E-011   9.38168857426947656E-046   4.13549050585960607E-053   2.51682073732104112E-017   7.76375526088762439E-039   7.31896663367032536E-013   7.72917078788179647E-039   1.44735471850657800E-031   1.85842078332319365E-026   1.53860808726199368E-022   1.41676958401367406E-073   1.44489170622398167E-054   3.27886257676409058E-025   1.31247766737397195E-020   3.55605098556149258E-013   5.03814546283515807E-017   5.68267611901667648E-011   2.55042551139795336E-015   3.09618389941402604E-007   4.67115635571506871E-010   8.55174041617118051E-008   1.40654790711113995E-012   7.38385178845605084E-015   3.96738595366573798E-020   3.66634145166004803E-012   1.08063042973271214E-010   1.09296235976895694E-010   5.10475746265737494E-040   8.97727352630975856E-047   6.95613598994106906E-078   1.41525203607134508E-069   1.45961536223635805E-034   1.96938033894557819E-066   1.08324392985322378E-018   8.97491367241768599E-018   7.54219266334530623E-023   1.73645172753884782E-021   8.80898977192434368E-039  -1.44545982512312241E-032   1.45570723249732966E-036   6.46428937165934813E-045   6.97857233430854719E-068   4.72658971565944557E-044   1.66205758826253746E-036   2.83178059423229682E-021   5.01770884268052482E-022   6.18909360709106299E-034   8.44946609875355537E-017   9.44223727429649220E-019   8.00147847503020797E-014   1.99544713971588400E-026   1.93332149293765163E-031   8.48566554363376851E-059   1.84083757027250520E-019   2.76594809866298910E-038   6.04823148088177303E-024   1.34537450227520891E-026   1.96564541687165956E-021   3.36418278010182334E-021   4.82490892590108960E-011   3.02641044623773838E-023   1.47172231428466618E-034   9.20946044326808984E-018   4.18478915909383963E-058   7.86232921037038338E-044   2.62293009774414763E-025   1.73212885299693699E-035   6.12904638537075394E-024   1.53819285161437021E-029
