   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   2.50000000000000000E-001   2.88149990000000003E+002   1.00000000000000000E+005   1.50458220373725130E-021   5.30000000000000008E-007   1.34445526998222022E-002   2.75242007214459474E-014   6.16224252081980542E-017   2.09999999999999992E-001   1.10000000000000006E-007   3.60000000000000023E-004   1.91194435309092245E-023   3.72960665764636491E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.15599937221017188E-033   5.38251345422974525E-020   1.79999999999999992E-006   1.30739482322009380E-024   1.08581858244048391E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.24781468842224193E-012   3.53379725949536370E-018   1.38180625303585384E-019   1.99799178970790988E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.58023705121883267E-017   3.41499802164687491E-039   2.38623476728494119E-015   1.66139662426240952E-038   2.15280173891620582E-030   2.95577720288262332E-023   2.12371137118046723E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.06925602945250785E-029   6.50254623529385960E-025   7.84017707649433612E-016   1.58132912475234518E-017   7.69797716386966199E-011   1.18508494689594141E-017   3.09999999999999997E-007   8.12110863490645633E-010   2.20044434109950688E-008   1.77435990260728729E-013   1.90253327722722726E-015   1.80301688505881418E-019   6.35655226485270175E-014   4.25633440413443265E-011   2.44826794405932501E-011   2.11969561031286025E-032   2.61466334573796942E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.28299872690247382E-032   9.99999999999999929E-041   2.69845762212697552E-023   1.49689266865631796E-017   8.70043690258131245E-025   1.26784914674745687E-025   9.99999999999999929E-041   3.97463636210384916E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.94258780722425250E-040   1.44554356893671757E-025   2.64864579176041175E-023   4.53493087703952919E-039   2.67796469543535419E-018   1.78697906192478777E-019   1.21636306063843127E-014   4.14337804792833577E-028   3.03227538720328281E-030   9.99999999999999929E-041   1.00415463344658763E-023   9.99999999999999929E-041   4.41963029430425097E-025   1.11345738836196521E-030   3.88131322288518026E-022   1.37960616820584762E-025   6.62899979816520762E-009   7.57019182839870600E-024   3.77773056691487861E-032   5.94869729055768258E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.34204758953599745E-023   1.07976747180068628E-036   5.18610712644016794E-026   2.46660352802996971E-037
   7.50000000000000000E-001   2.84900289999999984E+002   1.00000000000000000E+005   1.52701510293734041E-021   5.30664349794816769E-007   1.08336613010715944E-002   2.75679228177859557E-014   7.00818543667271499E-017   2.09999993120278644E-001   1.08836857510641999E-007   3.60002552037227237E-004   2.22730694650760969E-023   4.13507982352746455E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.97989083420353729E-033   5.04869850579775880E-020   1.79875482269703702E-006   1.59050381117972750E-024   1.25106840634658469E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.44974179869511880E-012   3.70073459909191827E-018   1.74073057324911944E-019   3.04525473864332484E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.58025098674515133E-017   2.65059215051316416E-039   2.39505936175254683E-015   1.52206755318644116E-038   1.73162277207931845E-030   2.37930947577513578E-023   2.10668864579993716E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.04988933088005580E-029   6.42626680662819366E-025   9.74893475059086586E-016   1.61577076412199596E-017   8.19472060280413855E-011   1.76343947710289685E-017   3.09973651965121647E-007   8.74691686334277447E-010   2.30965575449568274E-008   2.02714970261734863E-013   1.96248257404189788E-015   2.23500324415571455E-019   7.00395074672302897E-014   4.68883961144436081E-011   3.66083099292143845E-011   2.11969555492813571E-032   2.73806472717942250E-039   9.99999999999999929E-041   9.99999999999999929E-041   7.59569544686936140E-032   9.99999999999999929E-041   2.69799202282144345E-023   1.48769664597622518E-017   9.00112138585252307E-025   1.25727929183291148E-025   9.99999999999999929E-041   3.92526069703228271E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.86532279700450117E-040   1.41286591732166943E-025   4.72827064645993762E-023   5.19866274770453873E-039   3.50744132209258662E-018   2.20373628809994668E-019   1.32815707920279035E-014   3.97061659513950557E-028   3.01122330119393471E-030   9.99999999999999929E-041   1.27801318690456178E-023   9.99999999999999929E-041   4.79067923844357534E-025   1.09852799911313278E-030   3.88131306977225398E-022   1.44384785987824659E-025   6.46751742641212306E-009   1.17778177335216561E-023   3.32188982972357503E-032   5.96845172103753763E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.13304148901753364E-023   1.06757909744217601E-036   5.18532801355873619E-026   2.47544847665422715E-037
   1.25000000000000000E+000   2.81651090000000011E+002   1.00000000000000000E+005   1.56461983865491323E-021   5.31368658822625509E-007   8.68613733343596116E-003   2.77869404007219996E-014   8.06139725245948756E-017   2.09999985775761261E-001   1.07792968428759774E-007   3.60005007711041705E-004   2.63701646111437997E-023   4.64580779555748523E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.83318576494326019E-033   4.75907048165605784E-020   1.79762580727207044E-006   1.88771656403355863E-024   1.39033883025547577E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.62413781020100226E-012   3.79375153793754233E-018   2.17719525459412414E-019   3.96415144661789857E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.58026580699559458E-017   2.05927178826986929E-039   2.40457081963736675E-015   1.43182368196728626E-038   1.41663470915851373E-030   1.72584272617587963E-023   2.08278803712883102E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.01523331934082436E-029   6.29177204205667536E-025   1.29418937411788129E-015   1.68575945330080872E-017   8.37763952039915281E-011   2.34501406951482328E-017   3.09945986544215112E-007   9.19157617550008283E-010   2.45163194524713305E-008   2.41988809167374618E-013   2.14932110512023757E-015   2.45490981640620189E-019   8.36241123314209569E-014   5.14051862254864428E-011   4.87306426320062726E-011   2.11969549524827674E-032   2.88758295102694889E-039   9.99999999999999929E-041   9.99999999999999929E-041   5.45252106348260660E-032   9.99999999999999929E-041   2.69794177204256259E-023   1.47262318422626190E-017   9.54231876043644405E-025   1.23912081627212491E-025   9.99999999999999929E-041   3.84077540567903680E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.78545435248366365E-040   1.36643116341287709E-025   6.98625703213019150E-023   5.98558709671864286E-039   4.56579964623994081E-018   2.79397647105036472E-019   1.51645137943491180E-014   3.70397853662695901E-028   2.97284047666475357E-030   9.99999999999999929E-041   1.64612256734026297E-023   9.99999999999999929E-041   5.24506883279582817E-025   1.07315489766912280E-030   3.88131290636996234E-022   1.51094909619414710E-025   6.16498113215572968E-009   1.57548519261090358E-023   2.63592044149329614E-032   6.00008316921956271E-018   9.99999999999999929E-041   9.99999999999999929E-041   9.34043550491255894E-024   1.04534687262717727E-036   5.18304927485610817E-026   2.48473532746415119E-037
   1.75000000000000000E+000   2.78402370000000019E+002   1.00000000000000000E+005   1.60411211985989934E-021   5.32105532931043061E-007   6.92822796284530383E-003   2.79171936082552871E-014   9.35572869825251987E-017   2.09999977951564637E-001   1.06856055097988174E-007   3.60007374042328114E-004   3.14849655501628086E-023   5.27147341439205253E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.68253609544270828E-033   4.46521886856679063E-020   1.79659818677501997E-006   2.18121151624716256E-024   1.47429196164934122E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.77580644032769191E-012   3.79638521486218003E-018   2.68958719450885486E-019   4.76533427659205099E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.58026969724578357E-017   1.58587327949540329E-039   2.41478933982244877E-015   1.36841918684989235E-038   1.17716257958621116E-030   1.17250421810223312E-023   2.05727134217699204E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.96887958608489184E-029   6.11630974396475221E-025   1.77684866323006583E-015   1.79374908688645503E-017   8.56248627391667854E-011   2.93265724040924123E-017   3.09916924044963709E-007   9.50891242802921517E-010   2.62505464723660934E-008   2.92515940182907383E-013   2.36312291474297639E-015   2.51152844186519693E-019   1.05651039819870502E-013   5.61275356186546063E-011   6.06990248358026908E-011   2.11969543375266175E-032   3.03772517118301018E-039   9.99999999999999929E-041   9.99999999999999929E-041   3.61212230624404110E-032   9.99999999999999929E-041   2.69899111311682978E-023   1.45359564794827270E-017   1.02876855631728990E-024   1.20771384642869084E-025   9.99999999999999929E-041   3.73165428760665948E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.69112488611697203E-040   1.31456876208389650E-025   8.78988800430559733E-023   6.91464648097400966E-039   5.87682722705254662E-018   3.57660095088196660E-019   1.77110540689564370E-014   3.39309107599911816E-028   2.92230789204287210E-030   9.99999999999999929E-041   2.12568625139058534E-023   9.99999999999999929E-041   5.74508217116005646E-025   1.04041110481981287E-030   3.88131273205939392E-022   1.55824806494065583E-025   5.74126440635274694E-009   1.94055640102852162E-023   1.94277845907567802E-032   6.03924405616030774E-018   9.99999999999999929E-041   9.99999999999999929E-041   7.60111695574204110E-024   1.01486685721392048E-036   5.17905361351062973E-026   2.49449084926626833E-037
   2.25000000000000000E+000   2.75154139999999984E+002   1.00000000000000000E+005   1.64405871695864935E-021   5.32866474430597617E-007   5.49642359839674910E-003   2.79178199037821721E-014   1.09293126146129392E-016   2.09999969636195716E-001   1.06011760389286628E-007   3.60009658379539040E-004   3.77481454102985077E-023   6.01682087948680655E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.52669018416338593E-033   4.16396692052519062E-020   1.79565804529482927E-006   2.46388956192963716E-024   1.50154273014654143E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.90733798559356604E-012   3.72174600400364000E-018   3.28598822971895508E-019   5.45712504176706103E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.58025219480504646E-017   1.20867074130287124E-039   2.42573750443781029E-015   1.32453156061200105E-038   9.91630870820019262E-031   7.66283335040097708E-024   2.03238069894562868E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.91398151290266850E-029   5.91403407921018336E-025   2.50186407192376713E-015   1.94323814638405764E-017   8.78821940221174245E-011   3.52912177346417449E-017   3.09886378653123621E-007   9.74288870477375738E-010   2.82850699109201165E-008   3.54659172210557955E-013   2.58465950593328848E-015   2.44903195584961680E-019   1.38151854651587803E-013   6.10662198844330758E-011   7.23921115309084330E-011   2.11969536934108752E-032   3.18334878111737654E-039   9.99999999999999929E-041   9.99999999999999929E-041   2.28607275326090343E-032   9.99999999999999929E-041   2.70173213577819122E-023   1.43181919014954340E-017   1.12258078206470371E-024   1.16049572225062079E-025   9.99999999999999929E-041   3.60569659910251660E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.58560642768106245E-040   1.26106860309736574E-025   9.70484896243650107E-023   8.00592417220455432E-039   7.48944386430457950E-018   4.59652036602680777E-019   2.09201024750373688E-014   3.06905504289101507E-028   2.86455059288979513E-030   9.99999999999999929E-041   2.74857846759062375E-023   9.99999999999999929E-041   6.28649743384247492E-025   1.00257087528570054E-030   3.88131254615493648E-022   1.57952368018672322E-025   5.21718451861463320E-009   2.26725377346785373E-023   1.36232204478651984E-032   6.08359275291455197E-018   9.99999999999999929E-041   9.99999999999999929E-041   6.10517750484648523E-024   9.77746620286404414E-037   5.17357757272334533E-026   2.50474387844101734E-037
   2.75000000000000000E+000   2.71906400000000019E+002   1.00000000000000000E+005   1.68481169871910804E-021   5.33641663376180358E-007   4.33625557998779283E-003   2.77788030589185982E-014   1.28247893622303262E-016   2.09999960820486109E-001   1.05243179285877391E-007   3.60011868659444810E-004   4.53466644046195581E-023   6.89172504808267730E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.36846585887454408E-033   3.85780089847130525E-020   1.79479216770215391E-006   2.73061780504530254E-024   1.47796283653833877E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.01921207434699099E-012   3.58543206231140490E-018   3.97472708830038279E-019   6.04565037613362680E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.58020418052163541E-017   9.11146120004756083E-040   2.43744033547387660E-015   1.29520865307641630E-038   8.44836567562217524E-031   4.93762287081358098E-024   2.00889139963099314E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.85320354344436988E-029   5.69568801215175119E-025   3.61224653129800052E-015   2.13879710863304546E-017   9.06621433479340631E-011   4.13717306618595603E-017   3.09854257930799763E-007   9.92128357749705291E-010   3.06041434269542858E-008   4.30280190992875369E-013   2.80640368501634139E-015   2.30549215647266765E-019   1.83936523586901101E-013   6.62306163039632912E-011   8.37171481878367723E-011   2.11969530207461426E-032   3.32200576259261298E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.41499883816285863E-032   9.99999999999999929E-041   2.70667354598226469E-023   1.40806200601367048E-017   1.23673952689822348E-024   1.09861381813992984E-025   9.99999999999999929E-041   3.46864851810766581E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.47313427984487299E-040   1.20766679673089792E-025   9.68581812283191877E-023   9.28085828621792284E-039   9.46058123100535015E-018   5.92188311512416868E-019   2.48330878635067985E-014   2.75063357277072819E-028   2.80337369419068547E-030   9.99999999999999929E-041   3.55807656340080590E-023   9.99999999999999929E-041   6.86932651995721048E-025   9.61358751920986844E-031   3.88131234789935065E-022   1.57574334960977074E-025   4.61475934452978068E-009   2.55073413455027383E-023   9.25708049329127303E-033   6.13191991627391729E-018   9.99999999999999929E-041   9.99999999999999929E-041   4.83624093990121486E-024   9.35434754619092044E-037   5.16708237826261874E-026   2.51552549082156083E-037
   3.25000000000000000E+000   2.68659209999999973E+002   1.00000000000000000E+005   1.72749102847266196E-021   5.34419722537958554E-007   3.40124458882341699E-003   2.75008247737188364E-014   1.50894353189851074E-016   2.09999951498390292E-001   1.04530545318524651E-007   3.60014013434883224E-004   5.45149441198010100E-023   7.90913470446399558E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.21155260665115694E-033   3.55057912779764444E-020   1.79398806492661784E-006   2.97672862911924221E-024   1.41211218212863115E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.10999686603956368E-012   3.40170628375739596E-018   4.76217847284085994E-019   6.53504187215020545E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.58011783742801250E-017   6.79199008580892034E-040   2.44992563129105918E-015   1.27652265993064388E-038   7.26086079305252685E-031   3.20615276698498967E-024   1.98695387292518720E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.78870889194387745E-029   5.46908694868808958E-025   5.36481011551886269E-015   2.38617935251594610E-017   9.40542946207282722E-011   4.75963573302171609E-017   3.09820462259959215E-007   1.00553952945691746E-009   3.31897345248590715E-008   5.22190725099140842E-013   3.02295069829090585E-015   2.11234182472906217E-019   2.46694197099309058E-013   7.16291931595174855E-011   9.46086528257394772E-011   2.11969523189907386E-032   3.45215555390845573E-039   9.99999999999999929E-041   9.99999999999999929E-041   8.69657759450967970E-033   9.99999999999999929E-041   2.71424223024204002E-023   1.38278256200593115E-017   1.37448529464915231E-024   1.02548947466671462E-025   9.99999999999999929E-041   3.32471563311235540E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.35748076052300883E-040   1.15515231749061745E-025   8.97597534560271706E-023   1.07624165299771936E-038   1.18511083456818832E-017   7.64647445895134415E-019   2.94977393995822860E-014   2.44836295892531375E-028   2.74133378793986820E-030   9.99999999999999929E-041   4.61193778053807204E-023   9.99999999999999929E-041   7.49479737784537539E-025   9.18086334767520773E-031   3.88131213645793013E-022   1.55072907975237787E-025   3.95748799059133952E-009   2.78690089671709574E-023   6.17824585417246332E-033   6.18365080612446922E-018   9.99999999999999929E-041   9.99999999999999929E-041   3.77704601045864378E-024   8.89234353580595076E-037   5.16002828329603022E-026   2.52686919225631801E-037
   3.75000000000000000E+000   2.65412559999999985E+002   1.00000000000000000E+005   1.77383290653469903E-021   5.35187441486006910E-007   2.65188081371025945E-003   2.70937214870685125E-014   1.77750886763693740E-016   2.09999941668140483E-001   1.03850918335136885E-007   3.60016101841013707E-004   6.54847327371441365E-023   9.07657672735598274E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.05980888651712259E-033   3.24679789714611420E-020   1.79323402151529577E-006   3.19763771747565170E-024   1.31346923356448273E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.17655133084157997E-012   3.18294227513293743E-018   5.65146618712103397E-019   6.92769222922628395E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57998659429691242E-017   5.00644614741171061E-040   2.46322438013315441E-015   1.26538127521165070E-038   6.27865498840531772E-031   2.12960119739441985E-024   1.96647681040806370E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.72218180020620495E-029   5.23977752440872928E-025   8.23626392918917911E-015   2.69246311035222546E-017   9.81207550844965472E-011   5.39941479559142306E-017   3.09784884230071136E-007   1.01388744580969566E-009   3.60207534363408298E-008   6.33895679012707458E-013   3.23018396878167852E-015   1.89445008824072819E-019   3.31100358229435003E-013   7.72696459536866722E-011   1.05026693874021520E-010   2.11969515863610838E-032   3.57323771627574803E-039   9.99999999999999929E-041   9.99999999999999929E-041   5.35610131797708855E-033   9.99999999999999929E-041   2.72478635649973834E-023   1.35619511771322590E-017   1.54142701347198451E-024   9.45477671222651798E-026   9.99999999999999929E-041   3.17698042121401440E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.24189259657582733E-040   1.10388424708459779E-025   7.89442302956062726E-023   1.24750712247602201E-038   1.47228986366952063E-017   9.89157049853158161E-019   3.49332422279872632E-014   2.16732034685767094E-028   2.67995187838908692E-030   9.99999999999999929E-041   5.98819995072873902E-023   9.99999999999999929E-041   8.16571623960004703E-025   8.73740605733647377E-031   3.88131191091177594E-022   1.50896875818974853E-025   3.27073362473652959E-009   2.97285308173704497E-023   4.08880755995495450E-033   6.23856477711459447E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.90878627418547884E-024   8.40312776830562574E-037   5.15275725443506194E-026   2.53881112810752003E-037
   4.25000000000000000E+000   2.62166409999999985E+002   1.00000000000000000E+005   1.82610142987519684E-021   5.35929525751866764E-007   2.05476447806454297E-003   2.65812097662954622E-014   2.09378706324983150E-016   2.09999931333546414E-001   1.03177951225755317E-007   3.60018143521683180E-004   7.83559485732003789E-023   1.03784021514766118E-010   9.99999999999999929E-041   9.99999999999999929E-041   9.17160954748082170E-034   2.95174412437452492E-020   1.79251914031554430E-006   3.38933511495282032E-024   1.19192881479736811E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.21425392398232248E-012   2.94023874677965362E-018   6.64232063567445076E-019   7.22457222526130831E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57980506344026930E-017   3.65070080723271883E-040   2.47737121775822301E-015   1.25968879665790943E-038   5.44899563235808437E-031   1.45455548276405332E-024   1.94728431442236336E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.65487189636840865E-029   5.01163243955034588E-025   1.31538623502009212E-014   3.06617052055297800E-017   1.02828687208056287E-010   6.05950381476479694E-017   3.09747407965781720E-007   1.01453182677401680E-009   3.90722481929411356E-008   7.69255846076852217E-013   3.42698516506527645E-015   1.67066928862284893E-019   4.42914622124374225E-013   8.31590073344570154E-011   1.14954714207502155E-010   2.11969508188832409E-032   3.68660193987173134E-039   9.99999999999999929E-041   9.99999999999999929E-041   3.32185502752464551E-033   9.99999999999999929E-041   2.73858142953892541E-023   1.32831178690830203E-017   1.74593184954434233E-024   8.63110607706813767E-026   9.99999999999999929E-041   3.02772750459057316E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.12934240004191811E-040   1.05406028901360750E-025   6.70026672470425181E-023   1.44445190147989311E-038   1.81381331144628960E-017   1.27978831235861955E-018   4.10860048430819831E-014   1.90900018983619775E-028   2.62000458761749315E-030   9.99999999999999929E-041   7.79554893931160199E-023   9.99999999999999929E-041   8.88902975996403261E-025   8.29051207917326839E-031   3.88131167025022576E-022   1.45459546139284825E-025   2.58216263200203189E-009   3.10790198701256803E-023   2.70011737150804730E-033   6.29663932987036916E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.21162947255289737E-024   7.89710235059815340E-037   5.14547431119328734E-026   2.55139031293548093E-037
   4.75000000000000000E+000   2.58920740000000023E+002   1.00000000000000000E+005   1.88717568589200068E-021   5.36628544154255679E-007   1.58181606230269316E-003   2.60194881748192095E-014   2.46376334078335930E-016   2.09999920505313131E-001   1.02481983328941667E-007   3.60020148499089123E-004   9.28206714808083515E-023   1.17417599846412546E-010   9.99999999999999929E-041   9.99999999999999929E-041   7.88206571002824265E-034   2.67289826537142450E-020   1.79183338559230517E-006   3.55122297174601585E-024   1.05863333089280332E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.21731353855420673E-012   2.68545703881049772E-018   7.73643623475106884E-019   7.42562517046372280E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57956896549357210E-017   2.63794865875613431E-040   2.49240494045042531E-015   1.25916249736862244E-038   4.73471675163712836E-031   1.01866656311010664E-024   1.92917724084388033E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.58765135661430254E-029   4.78730895781773678E-025   2.20202145298586721E-014   3.51723627289822482E-017   1.07898249060450631E-010   6.74298489088269948E-017   3.09707908375481361E-007   1.00257545886184239E-009   4.23146367230829386E-008   9.31709357516568117E-013   3.61995783532704610E-015   1.45468512360956129E-019   5.89051024850482142E-013   8.93039429152380653E-011   1.24396709294385216E-010   2.11969500071513689E-032   3.79872879699931398E-039   9.99999999999999929E-041   9.99999999999999929E-041   2.07777315389600436E-033   9.99999999999999929E-041   2.75583956429323977E-023   1.29898197991799238E-017   1.99963715397582190E-024   7.82926858547516429E-026   9.99999999999999929E-041   2.87868668192444676E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.02322678871512508E-040   1.00588774273759962E-025   5.56145608826020440E-023   1.66970541709712949E-038   2.21740799488401211E-017   1.64845678009274557E-018   4.77701214786441735E-014   1.67261796583679639E-028   2.56177954097628411E-030   9.99999999999999929E-041   1.01971074540733337E-022   9.99999999999999929E-041   9.68515145600172020E-025   7.84550444794124678E-031   3.88131141336238808E-022   1.39107971498439539E-025   1.92207801283677049E-009   3.19637429582352606E-023   1.78481505170945525E-033   6.35796491164011037E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.66665221372191307E-024   7.38347958129435210E-037   5.13827600535032782E-026   2.56464888667081452E-037
