   alt                        press                      temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   2.50000000000000000E-001   9.83622998655653280E-001   2.88149990000000003E+002   1.00000000000000000E+005   2.30470883478237076E-001   9.99999999999999929E-041   1.42063738456887125E-021   5.30000000000000008E-007   1.34445527001024745E-002   2.60186821154902745E-014   6.15977108434378508E-017   2.09999999999999992E-001   1.10000000000000006E-007   3.60000000000000023E-004   1.75842759880166958E-023   3.65244143810171185E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.92560286338918442E-033   5.08614702739629560E-020   1.79999999999999992E-006   1.17057142488385183E-024   9.92086821117352527E-031   9.99999999999999929E-041   9.99999999999999929E-041   2.39039119961438779E-012   3.38025061374831057E-018   1.38994873820375603E-019   2.05004370592264781E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48947144174174340E-017   6.25521504827308338E-039   4.62374993606352280E-015   1.51316604158958687E-038   2.07310777005746322E-030   4.08653308830632762E-023   3.13537428392819394E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.58382640118904646E-029   8.11562710488930473E-025   7.05317726219121722E-016   1.52249952206252110E-017   7.52587435290982580E-011   1.89576859233716444E-017   3.09999999999999997E-007   8.17808646133879491E-010   2.31682811871037312E-008   1.65524479184238268E-013   1.85822575701031084E-015   9.07216272663140493E-020   6.68296514512248002E-014   4.22611459882665404E-011   1.22976931419878850E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.87072599492289567E-031   9.99999999999999929E-041   3.36633127050287893E-023   1.49078778203864720E-017   8.29650022878690165E-025   1.49306366264892711E-025   9.99999999999999929E-041   4.73397982103592864E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.29186977335891088E-040   1.80162861035179644E-025   4.07461909903556727E-023   5.98819223154751782E-035   5.66025453615391054E-039   1.00091489315578299E-032   2.69702081054745325E-018   1.64863164336112772E-019   1.22040383470078251E-014   7.95432224986059825E-028   6.21762156814447427E-030   9.99999999999999929E-041   1.83993558415375145E-023   9.99999999999999929E-041   4.17789768463934728E-025   1.32397947851992733E-030   2.19979633101262611E-022   1.60331269943811075E-025   6.51912364594900377E-009   7.34285046271808448E-024   7.60916319827701711E-032   7.94427916049346114E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.26062723131062644E-023   1.71862185414275296E-036   8.68342117330780895E-026   6.05495705087525921E-037   1.00000000000000005E-004   1.00000000000000005E-004
   7.50000000000000000E-001   9.27049344711651124E-001   2.84900289999999984E+002   1.00000000000000000E+005   2.31214718609816877E-001   9.99999999999999929E-041   1.43994589682741004E-021   5.30627938798107655E-007   1.08336613012893074E-002   2.60340585745590894E-014   6.99198991234037139E-017   2.09999992835101817E-001   1.08904679684945578E-007   3.60002389870466314E-004   2.04416743720457199E-023   4.04452416338209785E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.76399472976960237E-033   4.76320900972522539E-020   1.79884067212686688E-006   1.41874062434827379E-024   1.13486101778023572E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.59484673289163073E-012   3.52708313182975997E-018   1.74233023341659949E-019   3.12228901121141709E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48948523221784268E-017   4.85019072526207932E-039   4.64081564947542755E-015   1.38407880140826223E-038   1.66643457084411074E-030   3.31709312323123131E-023   3.11191836631216745E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.56099772547773351E-029   8.02741039921221796E-025   8.76939061330932374E-016   1.55392001295746019E-017   8.01652536742719329E-011   2.81495584175466122E-017   3.09973636580377152E-007   8.81070063483412859E-010   2.42877224325808308E-008   1.89228129352709450E-013   1.91374705996208786E-015   1.11298356588091566E-019   7.32888048726723877E-014   4.65557120913775615E-011   1.81917363929435497E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.54568024622047143E-031   9.99999999999999929E-041   3.36893254045128640E-023   1.48153304974941800E-017   8.57892558252790480E-025   1.48429341192565600E-025   9.99999999999999929E-041   4.67581875203737966E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.20043533862949248E-040   1.76292922955103596E-025   7.30363025054260373E-023   5.28427561652818429E-035   6.48018997885863974E-039   8.07578281619510488E-033   3.51515930644785866E-018   2.02806315294715128E-019   1.32989877796266100E-014   7.63066531567258762E-028   6.17795492858972279E-030   9.99999999999999929E-041   2.34069982447008465E-023   9.99999999999999929E-041   4.52717899336062307E-025   1.30787374077519658E-030   2.19979624218638091E-022   1.68536814798156814E-025   6.36554710511850689E-009   1.14051097393164145E-023   6.73840909501949957E-032   7.97066036448994393E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.06385623916756303E-023   1.69938532303640015E-036   8.68229424839718267E-026   6.07666261633118245E-037   1.00000000000000005E-004   1.00000000000000005E-004
   1.25000000000000000E+000   8.73105209072308597E-001   2.81651090000000011E+002   1.00000000000000000E+005   2.32047623373383471E-001   9.99999999999999929E-041   1.47341087603934599E-021   5.31293994813245145E-007   8.68613733360443924E-003   2.62125783796710063E-014   8.02181673015641934E-017   2.09999985278225776E-001   1.07924156663880698E-007   3.60004686154406762E-004   2.41339571072229427E-023   4.53419627612408344E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.62907852761002324E-033   4.48304238062692449E-020   1.79779269621660998E-006   1.68184909908575853E-024   1.25757757718110760E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.77237825246609132E-012   3.61055602573670007E-018   2.17112887583280977E-019   4.06514656451221621E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48950118410449767E-017   3.76403900386662630E-039   4.65917436640961983E-015   1.29847474260103882E-038   1.36096743818734642E-030   2.43316261536732074E-023   3.07891128048814881E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.52014127511595441E-029   7.87192434770433571E-025   1.16450776231766118E-015   1.61772139077026206E-017   8.18975996418412964E-011   3.73302946169262387E-017   3.09945970845196671E-007   9.26117967410773264E-010   2.57230871826655595E-008   2.26251246585648655E-013   2.09625226617525216E-015   1.20196610177384966E-019   8.68065845894257559E-014   5.10388493205448436E-011   2.37864655183133728E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.12567570538121094E-031   9.99999999999999929E-041   3.37484809200100126E-023   1.46636322656781494E-017   9.09009303209319276E-025   1.46855171766487390E-025   9.99999999999999929E-041   4.57635625399157358E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.10729707324987954E-040   1.70818199235876691E-025   1.08440982025408207E-022   4.70015868311382707E-035   7.44943633962214603E-039   6.54177624764378225E-033   4.55905906988790533E-018   2.56414034741944340E-019   1.51486308275264091E-014   7.12902084413660124E-028   6.10536149227972458E-030   9.99999999999999929E-041   3.01297955371747603E-023   9.99999999999999929E-041   4.95439236238985845E-025   1.28005955673479068E-030   2.19979614832611689E-022   1.77414816170850267E-025   6.07760566288423628E-009   1.52433897763199314E-023   5.40975528487372402E-032   8.01289537090698487E-018   9.99999999999999929E-041   9.99999999999999929E-041   8.75321865456063998E-024   1.66432421802573371E-036   8.67890752098371186E-026   6.09943971531345809E-037   1.00000000000000005E-004   1.00000000000000005E-004
   1.75000000000000000E+000   8.21705645568097665E-001   2.78402370000000019E+002   1.00000000000000000E+005   2.32975298560064575E-001   9.99999999999999929E-041   1.50863947204232987E-021   5.31991400092440078E-007   6.92822796297524850E-003   2.63084205754097516E-014   9.28139405348276927E-017   2.09999977305727004E-001   1.07047016147602516E-007   3.60006895637182754E-004   2.87372074957793795E-023   5.13300807721830471E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.49160720618439312E-033   4.20037675484395438E-020   1.79684194694203723E-006   1.94444179613983842E-024   1.33376251520635980E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.92736686169747979E-012   3.61333166102988220E-018   2.67442840521374506E-019   4.88906653549065735E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48950864129231919E-017   2.89569581587794556E-039   4.67886643115876734E-015   1.23653875905875567E-038   1.12792896369998747E-030   1.67320377337789049E-023   3.04362175218996759E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.46546759651079064E-029   7.66918256127081783E-025   1.59909016641943045E-015   1.71606408768358443E-017   8.36096880174842687E-011   4.65465709629207105E-017   3.09916921471315085E-007   9.58144672578471567E-010   2.74622694458859431E-008   2.74073528417986605E-013   2.30674857205933256E-015   1.20235664336331994E-019   1.08638610249814151E-013   5.57244547327746783E-011   2.89190086036509377E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.58012414235014613E-032   9.99999999999999929E-041   3.38464878863034750E-023   1.44723356296727892E-017   9.79823334752824816E-025   1.43818208967532974E-025   9.99999999999999929E-041   4.44793273292391925E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.99828934864558954E-040   1.64740301873427034E-025   1.37021031171332452E-022   4.14357862650808548E-035   8.59159187687385395E-039   5.27319540113977598E-033   5.85142360935613458E-018   3.27491118688746870E-019   1.76509495517029995E-014   6.54182610401669034E-028   6.00933783791601155E-030   9.99999999999999929E-041   3.88811333593444592E-023   9.99999999999999929E-041   5.42444625537152354E-025   1.24369473407229596E-030   2.19979604899097477E-022   1.84132453356503894E-025   5.67386993117772763E-009   1.87661478236054984E-023   4.04457510014992990E-032   8.06517309600219522E-018   9.99999999999999929E-041   9.99999999999999929E-041   7.10671989534585903E-024   1.61628830261463751E-036   8.67289852373911937E-026   6.12335533018226402E-037   1.00000000000000005E-004   1.00000000000000005E-004
   2.25000000000000000E+000   7.72765318971400772E-001   2.75154139999999984E+002   1.00000000000000000E+005   2.34003862511597771E-001   9.99999999999999929E-041   1.54442708332321286E-021   5.32712399089852068E-007   5.49642359849671081E-003   2.62863659425202926E-014   1.08071306243539930E-016   2.09999968898002154E-001   1.06259983826144405E-007   3.60009025369534871E-004   3.43785807113108256E-023   5.84689579572151287E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.35073579783166834E-033   3.91249378077721387E-020   1.79597515516308436E-006   2.20036576936720445E-024   1.36148606062122237E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.06205414132091671E-012   3.54620687330169723E-018   3.26022192013470790E-019   5.60220040627654609E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48949804862613463E-017   2.20498329516380454E-039   4.69993667930650075E-015   1.19195678363752047E-038   9.46975856693057127E-031   1.10636029940344527E-023   3.00918511921734189E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.40066457293807410E-029   7.43560547011736144E-025   2.25054794081657145E-015   1.85203250051885817E-017   8.57020009413650279E-011   5.58438143936631200E-017   3.09886401249673548E-007   9.81505372657205332E-010   2.94922953436054316E-008   3.33057241983675124E-013   2.52603861092073496E-015   1.14058203046912928E-019   1.40691838562290121E-013   6.06236215262014821E-011   3.34533222800275755E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.87869782546959231E-032   9.99999999999999929E-041   3.39883018580211574E-023   1.42537817138516890E-017   1.06946144046844085E-024   1.38940262828249201E-025   9.99999999999999929E-041   4.29971460518974706E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.87705515708036708E-040   1.58510969750338081E-025   1.51690719730543703E-022   3.61128323955242497E-035   9.93216765757487208E-039   4.22591287615601631E-033   7.44043648404860156E-018   4.20182712443760650E-019   2.08001760212608776E-014   5.92756253212314731E-028   5.89905913319851206E-030   9.99999999999999929E-041   5.02448657826893872E-023   9.99999999999999929E-041   5.93406209693788330E-025   1.20121685315831332E-030   2.19979594371322910E-022   1.87854056154803037E-025   5.17369978327010251E-009   2.19207268959935040E-023   2.88066336622598370E-032   8.12436364820721617E-018   9.99999999999999929E-041   9.99999999999999929E-041   5.69557950656007403E-024   1.55781822849017933E-036   8.66461523374323694E-026   6.14848131887754853E-037   1.00000000000000005E-004   1.00000000000000005E-004
   2.75000000000000000E+000   7.26199040225353865E-001   2.71906400000000019E+002   1.00000000000000000E+005   2.35139889137031516E-001   9.99999999999999929E-041   1.58126642604974543E-021   5.33448037945046334E-007   4.33625558006457603E-003   2.61404223574032711E-014   1.26399861357925927E-016   2.09999960038290884E-001   1.05547490215201376E-007   3.60011082897413793E-004   4.12356901975887485E-023   6.68611985621857771E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.20908601590928643E-033   3.62192077788773873E-020   1.79517977207225665E-006   2.44508071351456543E-024   1.34512713964406131E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.17664321871564224E-012   3.42262701322631552E-018   3.93710542811077988E-019   6.21055379487694884E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48946097029761612E-017   1.66118921526569126E-039   4.72243460304291070E-015   1.16054877492664699E-038   8.03696236439879071E-031   7.20120712845243022E-024   2.97670446569051867E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.32884589246055704E-029   7.18362723633374781E-025   3.24440996378820769E-015   2.02965856306095620E-017   8.82920704977392404E-011   6.52677088389300198E-017   3.09854316561534429E-007   9.99055481666327828E-010   3.17988251640512893E-008   4.04963354736417142E-013   2.74672205655701521E-015   1.03967955358442752E-019   1.85590274291469548E-013   6.57461835848761913E-011   3.72793082471300314E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.07010328130167853E-032   9.99999999999999929E-041   3.41781848881951201E-023   1.40159221272631438E-017   1.17910741005125710E-024   1.32302552214988337E-025   9.99999999999999929E-041   4.13844144115304170E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.74839308112024259E-040   1.52330488894022193E-025   1.51515084359071969E-022   3.10952324361222517E-035   1.14988985658280049E-038   3.36764520129502009E-033   9.38303950322585258E-018   5.40755699120289187E-019   2.46318467871635673E-014   5.32191174495602479E-028   5.78174347345903577E-030   9.99999999999999929E-041   6.50187161317971190E-023   9.99999999999999929E-041   6.48429712286231906E-025   1.15453751312503197E-030   2.19979583199520050E-022   1.88626310766074087E-025   4.59748613260957403E-009   2.46648031994621844E-023   1.98905864400190137E-032   8.18885094350264059E-018   9.99999999999999929E-041   9.99999999999999929E-041   4.50389488946419710E-024   1.49119358069874943E-036   8.65476843571973721E-026   6.17489485364573257E-037   1.00000000000000005E-004   1.00000000000000005E-004
   3.25000000000000000E+000   6.81922204354351802E-001   2.68659209999999973E+002   1.00000000000000000E+005   2.36390449867014629E-001   9.99999999999999929E-041   1.62035107223169639E-021   5.34187941497239141E-007   3.40124458888240236E-003   2.58739405137084320E-014   1.48256948688456227E-016   2.09999950713282757E-001   1.04891386421107942E-007   3.60013076272669777E-004   4.95322574197665093E-023   7.66400341691916905E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.06985793702204224E-033   3.33227984470485777E-020   1.79444399471526686E-006   2.67437964136907346E-024   1.29148361066655810E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.26950971222018122E-012   3.25509061928805412E-018   4.71219750486410875E-019   6.71820393889570633E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48939007945908793E-017   1.23801740569223224E-039   4.74641502045358835E-015   1.13902719934036052E-038   6.87894035355218521E-031   4.71221607230966817E-024   2.94640574936474413E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.25254184624538810E-029   6.92225725555140463E-025   4.80391381870127117E-015   2.25402191498193673E-017   9.14725070878189107E-011   7.48647605694328261E-017   3.09820566801348853E-007   1.01211311728593994E-009   3.43655412481235457E-008   4.92448236800188823E-013   2.96346845753036670E-015   9.18557373493921077E-020   2.46761360721179728E-013   7.11011848178121366E-011   4.03112850127557708E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.91719612980069690E-032   9.99999999999999929E-041   3.44197336111173372E-023   1.37636178766649842E-017   1.31195229783296346E-024   1.24276217066755617E-025   9.99999999999999929E-041   3.96903668843613349E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.61652909355636801E-040   1.46282924578023388E-025   1.40303714107405616E-022   2.64511218108365753E-035   1.33220413313379880E-038   2.67023819560678972E-033   1.17413292809165413E-017   6.97855134516271102E-019   2.91885321040014392E-014   4.74523916791672256E-028   5.66234070011967456E-030   9.99999999999999929E-041   8.42733862185582464E-023   9.99999999999999929E-041   7.07759296846369981E-025   1.10515423046770756E-030   2.19979571330526694E-022   1.86860390257499487E-025   3.96691098148211754E-009   2.69638619206757732E-023   1.34886640262331760E-032   8.25786741788879136E-018   9.99999999999999929E-041   9.99999999999999929E-041   3.51368845065962339E-024   1.41845619544984708E-036   8.64407698110423920E-026   6.20267890438382217E-037   1.00000000000000005E-004   1.00000000000000005E-004
   3.75000000000000000E+000   6.39851137802461500E-001   2.65412559999999985E+002   1.00000000000000000E+005   2.37763159374407090E-001   9.99999999999999929E-041   1.66342315736454265E-021   5.34920049002801714E-007   2.65188081375567885E-003   2.54974712438501204E-014   1.74148287446704574E-016   2.09999940914070454E-001   1.04270653267620489E-007   3.60015014011784559E-004   5.95003558363621279E-023   8.78986826924857172E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.36216879909248848E-034   3.04756298367275137E-020   1.79375680636593125E-006   2.88406127283039600E-024   1.20829040499737252E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.33741932596502790E-012   3.05456696396203840E-018   5.58993383060489469E-019   7.12756940726055786E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48927912993350211E-017   9.12743895017577494E-040   4.77193886895252386E-015   1.12480730814964126E-038   5.92359583372745891E-031   3.14656785518567544E-024   2.91817157437359556E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.17372862601659502E-029   6.65786278662922971E-025   7.33861220206054013E-015   2.53138106628007691E-017   9.53142193151403207E-011   8.46825174165232865E-017   3.09785043745226828E-007   1.02035616684260950E-009   3.71734645879499610E-008   5.98844746701124570E-013   3.17197757093656088E-015   7.91858365267199808E-020   3.28529361388400069E-013   7.66970115030071127E-011   4.24860598165920608E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.19887154447401095E-032   9.99999999999999929E-041   3.47159297045858998E-023   1.34993157853787028E-017   1.47335033678358297E-024   1.15359935515680504E-025   9.99999999999999929E-041   3.79510253734216062E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.48502771852209484E-040   1.40400267475493154E-025   1.23184094007076693E-022   2.22369533898218231E-035   1.54344807531913124E-038   2.10839841240904427E-033   1.45801455320578713E-017   9.02771575837621690E-019   3.44878227940440314E-014   4.20768122854207712E-028   5.54387205406384132E-030   9.99999999999999929E-041   1.09461566564364658E-022   9.99999999999999929E-041   7.71796259517451423E-025   1.05423187593432773E-030   2.19979558707323938E-022   1.83070110473631047E-025   3.30530917348254190E-009   2.87941754376433844E-023   9.06691850822088009E-033   8.33111892354934831E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.70519321805152038E-024   1.34142812475902406E-036   8.63307837594243640E-026   6.23192276721297989E-037   1.00000000000000005E-004   1.00000000000000005E-004
   4.25000000000000000E+000   5.99903368971217321E-001   2.62166409999999985E+002   1.00000000000000000E+005   2.39266225179203901E-001   9.99999999999999929E-041   1.71268232416139186E-021   5.35630358844901827E-007   2.05476447809970191E-003   2.50318219746077367E-014   2.04627037246010652E-016   2.09999930637253807E-001   1.03661157552491472E-007   3.60016905025878895E-004   7.12787764598863790E-023   1.00539945748897102E-010   9.99999999999999929E-041   9.99999999999999929E-041   8.11199596245491025E-034   2.77219335862108790E-020   1.79310800868351882E-006   3.07022941561979776E-024   1.10372384386925339E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.37576747328110982E-012   2.83089304691126352E-018   6.57168351653854574E-019   7.43973263150005140E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48912291762615571E-017   6.65978741913087755E-040   4.79907406096426192E-015   1.11609076504854823E-038   5.11996710708443985E-031   2.15671784812762625E-024   2.89176333244928727E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.09388171581988553E-029   6.39488348438181121E-025   1.16343341471069101E-014   2.86929284471082091E-017   9.98113696214483454E-011   9.47696251301973170E-017   3.09747630860983325E-007   1.02160505634110932E-009   4.02002209397679275E-008   7.27899240006217227E-013   3.37032345150778030E-015   6.70255229858527522E-020   4.36203256686856489E-013   8.25414808511891112E-011   4.37606023248931165E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.54396564716891778E-033   9.99999999999999929E-041   3.50692194447384938E-023   1.32234759922734263E-017   1.67113959278124376E-024   1.06083404303538738E-025   9.99999999999999929E-041   3.61930427225138362E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.35705315418823012E-040   1.34695958207960459E-025   1.04320973233492973E-022   1.84957975321452633E-035   1.78715903796253065E-038   1.65941288145047622E-033   1.79661293506592434E-017   1.16898977577261569E-018   4.04829467520277159E-014   3.71261953678551590E-028   5.42794338301395602E-030   9.99999999999999929E-041   1.42604122611160034E-022   9.99999999999999929E-041   8.41288374838309251E-025   1.00267309458863467E-030   2.19979545268524739E-022   1.77746363086480063E-025   2.63809965641752001E-009   3.01501576015680994E-023   6.07812273849277286E-033   8.40857613659191848E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.05770824902615385E-024   1.26172790162232144E-036   8.62209610645502991E-026   6.26272264135535752E-037   1.00000000000000005E-004   1.00000000000000005E-004
   4.75000000000000000E+000   5.61997847800918549E-001   2.58920740000000023E+002   1.00000000000000000E+005   2.40908502993762097E-001   9.99999999999999929E-041   1.77081139803551198E-021   5.36302820592105270E-007   1.58181606233014842E-003   2.45218896860062984E-014   2.40290604659197983E-016   2.09999919886095343E-001   1.03035650167225451E-007   3.60018758512005573E-004   8.46906543228619697E-023   1.13984968078733935E-010   9.99999999999999929E-041   9.99999999999999929E-041   6.98169854823741250E-034   2.51208525367310971E-020   1.79248824652534076E-006   3.23131316560005946E-024   9.86958262006910860E-031   9.99999999999999929E-041   9.99999999999999929E-041   3.37888478535802608E-012   2.59433128765958742E-018   7.65959374458718258E-019   7.65482565121724102E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48891722788790407E-017   4.81571641574167065E-040   4.82789641762275511E-015   1.11241628263800411E-038   4.43190212968127970E-031   1.51431546373163264E-024   2.86690867666286277E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.01404240642035500E-029   6.13638553854894722E-025   1.92789736387007866E-014   3.27662128526093413E-017   1.04756051321783789E-010   1.05175789795630048E-016   3.09708202540744273E-007   1.01157428191145402E-009   4.34193091722754329E-008   8.83159633051992299E-013   3.56284913321394245E-015   5.61028492753149027E-020   5.76144792552472944E-013   8.86420735066933922E-011   4.41092002005674011E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.78501479649427970E-033   9.99999999999999929E-041   3.54816231635225449E-023   1.29349446890865580E-017   1.91607552705687913E-024   9.69790649765259573E-026   9.99999999999999929E-041   3.44365709141226401E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.23608504203649198E-040   1.29186153803525823E-025   8.63626857228963810E-023   1.52681786948217266E-035   2.06707432256846331E-038   1.30322166873512516E-033   2.19785487222614699E-017   1.50921982583293864E-018   4.70104427662405294E-014   3.25909624358732374E-028   5.31521187137652604E-030   9.99999999999999929E-041   1.86688252546069718E-022   9.99999999999999929E-041   9.18036910921258620E-025   9.51185758266236710E-031   2.19979530947814900E-022   1.71313200753113637E-025   1.99316171311500765E-009   3.10658136893784125E-023   4.07661231354618530E-033   8.49036057861812657E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.55146373874562749E-024   1.18078606274992815E-036   8.61128340697039285E-026   6.29518226972373689E-037   1.00000000000000005E-004   1.00000000000000005E-004
