   alt                        press                      den                        temp                       eddy                       H2SO4aer                   S8aer                      HCaer1                     HCaer2                     HCaer3                     H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    HCaer1_r                   HCaer2_r                   HCaer3_r                   
   2.50000000000000000E-001   9.83622998697075257E-001   2.47244581839537439E+019   2.88149990000000003E+002   1.00000000000000000E+005   6.88926701944314707E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.33962726236308350E-027   9.99999999999999929E-041   9.30965501627791777E-022   5.30000000000000008E-007   1.34445526995363024E-002   1.71665790611621451E-014   5.21915794401081937E-017   2.09999999999999992E-001   1.10000000000000006E-007   3.60000000000000023E-004   7.80601103555550155E-024   2.34980696933213729E-011   9.99999999999999929E-041   9.99999999999999929E-041   8.37833589518245384E-034   3.35579600125013200E-020   1.79999999999999992E-006   9.55058262981415369E-025   1.27535030738668824E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.68116002277197898E-012   3.84027946763161291E-018   1.41375722543029936E-019   2.39731657367228393E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77920040547828146E-017   4.20508191787148197E-039   4.71116477295129958E-015   1.07493706041570116E-038   2.22610470919199524E-030   6.81622990238956228E-023   7.77817202077323034E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.76709818179503638E-029   9.10044843456582688E-025   1.03443363219230516E-016   1.63487511650566225E-017   5.99949825489372538E-011   1.66825274627241760E-017   3.09999999999999997E-007   4.52149718863558868E-010   2.07816472184372012E-008   3.42098209689461505E-014   2.91168097992717594E-016   2.61147528313518795E-020   7.06488966152402347E-014   5.59686813522787773E-012   3.51392290751568721E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.64542383424025892E-031   9.99999999999999929E-041   3.88105250142834517E-023   1.52356439675023413E-017   6.10322004522720837E-025   1.27761457684018100E-025   9.99999999999999929E-041   3.93763407432038186E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.69561830507680458E-040   2.04904388341323024E-025   2.98447726671760385E-023   2.60547418205337109E-035   5.13596652698736977E-039   6.55914908116382112E-033   2.74794109333593060E-018   7.77532484690809067E-020   1.31056804069520453E-014   7.51351537456166019E-028   3.46899338942928446E-029   9.99999999999999929E-041   1.23690087277478966E-023   9.99999999999999929E-041   2.75655034928089794E-025   1.39941247262312454E-030   2.22849116768223519E-022   1.41304054155875301E-025   7.07935258321144216E-009   5.66532921729139695E-024   3.63754177769361577E-031   7.98455033163217531E-018   9.99999999999999929E-041   9.99999999999999929E-041   6.71091556663777349E-024   1.39716655560677390E-036   9.52797820084974331E-026   6.26728998780797041E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.50000000000000000E-001   9.27049344882291293E-001   2.35682142404858880E+019   2.84900289999999984E+002   1.00000000000000000E+005   6.92495983139834521E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.35682116025876962E-027   9.99999999999999929E-041   9.46327613412974300E-022   5.30443811107658031E-007   1.08336613008664252E-002   1.72268641571378194E-014   5.92075479737573833E-017   2.09999989448919067E-001   1.09143489065211413E-007   3.60001621550925458E-004   8.98046033342617484E-024   2.54736143437614598E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.72505494382815171E-034   3.15242496087980904E-020   1.79915461852425176E-006   1.15155776010819105E-024   1.40683637683879258E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.90190449669017162E-012   3.93392837081923455E-018   1.73541336209382122E-019   3.63789395352699471E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77920647964492672E-017   3.27022734477690263E-039   4.72878196616130022E-015   9.80148763907115649E-039   1.77798527259385733E-030   6.30522372060794404E-023   7.74127221292759228E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.74875498301928749E-029   9.02170318075482028E-025   1.32679717719894898E-016   1.65527769892267677E-017   6.44269092522115790E-011   2.48697858209589001E-017   3.09973558355688409E-007   4.94920610995527492E-010   2.17302453084401246E-008   4.02335631739835677E-014   3.09018836638637061E-016   3.23742853270761135E-020   7.52572160657882185E-014   6.51755295994608584E-012   5.23537326481994476E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.93205973483722337E-031   9.99999999999999929E-041   3.88622406756610767E-023   1.51412677696192354E-017   6.30587841598435917E-025   1.27812523654323216E-025   9.99999999999999929E-041   3.89438909678634254E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.63638323754519657E-040   2.01118927049084190E-025   6.04831411031872776E-023   2.31414060549637083E-035   5.89159575143236820E-039   5.30737743115366851E-033   3.50708195555334631E-018   9.32267574250316255E-020   1.41393971097563255E-014   7.25702388982537601E-028   3.45781276632541208E-029   9.99999999999999929E-041   1.57821041303774856E-023   9.99999999999999929E-041   3.00279736224425831E-025   1.38599680314085340E-030   2.22849107768260401E-022   1.51180146655167997E-025   6.97102877127969945E-009   8.79306948288084403E-024   3.43928828156160793E-031   8.01106539834809978E-018   9.99999999999999929E-041   9.99999999999999929E-041   5.68683938024780391E-024   1.38317258712805863E-036   9.52940964203601618E-026   6.28975671712638358E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   1.25000000000000000E+000   8.73105209398193027E-001   2.24528699287901676E+019   2.81651090000000011E+002   1.00000000000000000E+005   6.96242178661757487E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.37477055461292019E-027   9.99999999999999929E-041   9.71074803852182238E-022   5.30920085091228714E-007   8.68613733330495311E-003   1.74123537838805274E-014   6.77663365440323310E-017   2.09999979666115777E-001   1.08365589490373774E-007   3.60003238784614493E-004   1.03861669834506641E-023   2.76620584279080856E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.19190344317485233E-034   2.97896376358758353E-020   1.79837908923941160E-006   1.36961547931197745E-024   1.52928047601140881E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.09577340726074864E-012   3.98878657171143560E-018   2.13282742888668346E-019   4.74397267665319788E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77920963983122683E-017   2.54794272832506663E-039   4.74784970019251449E-015   9.10442067248809845E-039   1.43163503869923869E-030   5.55043324288425847E-023   7.68669775868025780E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.71556819831619822E-029   8.87921274094565544E-025   1.87222601476833244E-016   1.69646055457212066E-017   6.56285886614995505E-011   3.31428757224941060E-017   3.09945844228386028E-007   5.33857526773277839E-010   2.29146172295901273E-008   5.13871342724094108E-014   3.69594192694394793E-016   3.55625238926759758E-020   8.47828456333896784E-014   7.86817739136793149E-012   6.93174512394117392E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.77388999282354711E-031   9.99999999999999929E-041   3.89675277466969971E-023   1.49855301394046258E-017   6.68839524708376270E-025   1.27855517031572343E-025   9.99999999999999929E-041   3.82014740585270070E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.57894150390547851E-040   1.95523298557581185E-025   1.05449560560568701E-022   2.07498198787817464E-035   6.78577478610523148E-039   4.31146144048223658E-033   4.48569520772942568E-018   1.14084537084474237E-019   1.59397258632122052E-014   6.84671584741486871E-028   3.43633714933977405E-029   9.99999999999999929E-041   2.03953823800342240E-023   9.99999999999999929E-041   3.30566054007899850E-025   1.36237718361891393E-030   2.22849098257470556E-022   1.63118192177730374E-025   6.76500134069345227E-009   1.18166675554265023E-023   3.08194886953018602E-031   8.05351483201896500E-018   9.99999999999999929E-041   9.99999999999999929E-041   4.68691562248950370E-024   1.35757419275986679E-036   9.53031075908885178E-026   6.31333255616397532E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   1.75000000000000000E+000   8.21705646062493855E-001   2.13776548213083709E+019   2.78402370000000019E+002   1.00000000000000000E+005   7.00176293397241293E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.39353617632801542E-027   9.99999999999999929E-041   9.97818912926750461E-022   5.31426057500443349E-007   6.92822796277857943E-003   1.75748526559974412E-014   7.81387966555796638E-017   2.09999970328522523E-001   1.07661327433311227E-007   3.60004842495465459E-004   1.21329582484769901E-023   3.03532213167948996E-011   9.99999999999999929E-041   9.99999999999999929E-041   6.66065449284923636E-034   2.80727916675157208E-020   1.79766421960062796E-006   1.59831316447512040E-024   1.61201743357172818E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.26454356706419961E-012   3.97954437631593477E-018   2.60535646972696517E-019   5.72295394595805187E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77920119163091688E-017   1.97140503043531262E-039   4.76833592166859744E-015   8.53943254411915907E-039   1.16157061908636756E-030   4.66448751337895786E-023   7.62550531783045228E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.67061731368471964E-029   8.68819157994875959E-025   2.77720869811234653E-016   1.75939846105397287E-017   6.65756373934335816E-011   4.15402054493975958E-017   3.09916767948615898E-007   5.70726335031429413E-010   2.43323335223706740E-008   6.81370518887222342E-014   4.58552603795654882E-016   3.64703813959091546E-020   9.98652959565878194E-014   9.69572115269901084E-012   8.58616962051895193E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.44950663208008586E-031   9.99999999999999929E-041   3.91281613211106485E-023   1.47886980619171008E-017   7.24031821301764861E-025   1.27080438176982679E-025   9.99999999999999929E-041   3.72385422726863774E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.51228825190955300E-040   1.89107895848226049E-025   1.57411546379416312E-022   1.85028230522516798E-035   7.84324994868388802E-039   3.48770816044053613E-033   5.70841916669387005E-018   1.41961191468799921E-019   1.84079903498767842E-014   6.35209487508343807E-028   3.40612045836529264E-029   9.99999999999999929E-041   2.64704944976794286E-023   9.99999999999999929E-041   3.64621092286515009E-025   1.33094425306523460E-030   2.22849088191707728E-022   1.73781475356448102E-025   6.47071162602676852E-009   1.46745942007355437E-023   2.63284931172779286E-031   8.10605815016565375E-018   9.99999999999999929E-041   9.99999999999999929E-041   3.81896181157136623E-024   1.32236164878152924E-036   9.52924414536017997E-026   6.33808683619555462E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   2.25000000000000000E+000   7.72765319638936243E-001   2.03417489046793175E+019   2.75154139999999984E+002   1.00000000000000000E+005   7.04310126898559893E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.41318253146196260E-027   9.99999999999999929E-041   1.02593810347448776E-021   5.31958723452540832E-007   5.49642359838322866E-003   1.76926104598251522E-014   9.06382710321781938E-017   2.09999961187693762E-001   1.07025155011612160E-007   3.60006427173370090E-004   1.43511871134496102E-023   3.37489023551196028E-011   9.99999999999999929E-041   9.99999999999999929E-041   6.12349967306162934E-034   2.63489873450226374E-020   1.79700144857761619E-006   1.83317770695049590E-024   1.65037433105212051E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.40874654472802030E-012   3.91120703686743221E-018   3.16275635759383916E-019   6.58080442541751267E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77917299547188423E-017   1.51262657723930179E-039   4.79023979397767448E-015   8.07445138161848648E-039   9.49029567207718035E-031   3.74238777293891202E-023   7.56349074732600110E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.61664300029170930E-029   8.46213017759029302E-025   4.23188782865370939E-016   1.84552984299246806E-017   6.77345222355831916E-011   5.00985835764404250E-017   3.09886236278580489E-007   6.06204034786003743E-010   2.59807919664107755E-008   9.16119246192870064E-014   5.73753951902046671E-016   3.58034865959453608E-020   1.21454444993502895E-013   1.20211431581503948E-011   1.01903235594553418E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.17238351132916713E-031   9.99999999999999929E-041   3.93457916350503485E-023   1.45645126002157961E-017   7.96396491426751126E-025   1.24926017639594473E-025   9.99999999999999929E-041   3.61215549715163935E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.43780744084039846E-040   1.82377307837401150E-025   2.01470344537831368E-022   1.63715883557130398E-035   9.09220976774446526E-039   2.80720610342868970E-033   7.22687564036389601E-018   1.79341648156992232E-019   2.15236591869335858E-014   5.82046945665033037E-028   3.36908149731614576E-029   9.99999999999999929E-041   3.44681897311535042E-023   9.99999999999999929E-041   4.02516683467627370E-025   1.29360017814856566E-030   2.22849077523977064E-022   1.81820506714875288E-025   6.09756583642756011E-009   1.73315100060525699E-023   2.15922255032051744E-031   8.16554964553317195E-018   9.99999999999999929E-041   9.99999999999999929E-041   3.08237392008840549E-024   1.27930171558166513E-036   9.52558620676468246E-026   6.36409393505095516E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   2.75000000000000000E+000   7.26199041065039075E-001   1.93442973141144945E+019   2.71906400000000019E+002   1.00000000000000000E+005   7.08656344293631664E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.43377763413812133E-027   9.99999999999999929E-041   1.05569516840076228E-021   5.32514632634890067E-007   4.33625558001649036E-003   1.77583472693615915E-014   1.05625954713919288E-016   2.09999952051709515E-001   1.06450563730105152E-007   3.60007990235107316E-004   1.71933095961264148E-023   3.80341071341462412E-011   9.99999999999999929E-041   9.99999999999999929E-041   5.58435249974495253E-034   2.46217937638875980E-020   1.79638272439598947E-006   2.07034229972001809E-024   1.64575956371923408E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.52763833629426645E-012   3.79226787336782784E-018   3.81630755549433828E-019   7.32218122277775516E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77911753598618855E-017   1.15030082657261262E-039   4.81358370081506503E-015   7.68948061194822949E-039   7.80151125967679953E-031   2.87157644596466865E-023   7.50336742317389712E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.55601992502515483E-029   8.21209801932492442E-025   6.55076293272572568E-016   1.95677847645969090E-017   6.92396061830330622E-011   5.88547346383842458E-017   3.09854151273605785E-007   6.39846668956267920E-010   2.78569856077489862E-008   1.23390068935638188E-013   7.13773328655476569E-016   3.41377852398669097E-020   1.50831576759926819E-013   1.48290749233191694E-011   1.17367264126807953E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.07130509898474665E-031   9.99999999999999929E-041   3.96219487513196479E-023   1.43228057472721194E-017   8.87366667174890147E-025   1.21221428419971121E-025   9.99999999999999929E-041   3.48995282625163394E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.35780783134896021E-040   1.75584376713965933E-025   2.23639816017185173E-022   1.43618175583464151E-035   1.05648259407835829E-038   2.24832880618239734E-033   9.10424750055508265E-018   2.29767168340976754E-019   2.53063757226010298E-014   5.28331781328515627E-028   3.32715765526577385E-029   9.99999999999999929E-041   4.50226770962509616E-023   9.99999999999999929E-041   4.44581412035224858E-025   1.25188137237498190E-030   2.22849066204129953E-022   1.86869139996015602E-025   5.65521644628042226E-009   1.97550202227525685E-023   1.71241164472690855E-031   8.23036508389263389E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.46390903483186747E-024   1.22997618367885576E-036   9.51950224684632642E-026   6.39143373122682097E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.25000000000000000E+000   6.81922205361691569E-001   1.83844150649726546E+019   2.68659209999999973E+002   1.00000000000000000E+005   7.13228554327903760E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.45539307679896520E-027   9.99999999999999929E-041   1.08789585350114694E-021   5.33089686753029115E-007   3.40124458888416527E-003   1.77712921243553994E-014   1.23516735226602617E-016   2.09999942782998966E-001   1.05929792753152153E-007   3.60009531942137692E-004   2.08491615501053651E-023   4.34087349678863043E-011   9.99999999999999929E-041   9.99999999999999929E-041   5.05126195009886614E-034   2.29047077799960053E-020   1.79580047615277262E-006   2.30614750630041334E-024   1.60267867429194039E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.61929903776879550E-012   3.63200683149480018E-018   4.57796330319363912E-019   7.95058487127887064E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77902797085902793E-017   8.66802422105707035E-040   4.83841188091860419E-015   7.37033579398219479E-039   6.44672547518695546E-031   2.11668738689195658E-023   7.44619374520892508E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.49074639145641174E-029   7.94679731080659608E-025   1.02560766145342666E-015   2.09561253836000586E-017   7.12018149455231817E-011   6.78460550547726374E-017   3.09820409614360573E-007   6.71631812547178809E-010   2.99572015421079380E-008   1.65497925313651162E-013   8.76410294172898591E-016   3.19194962753078284E-020   1.89641299063391714E-013   1.81035491546036021E-011   1.32116111609935421E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.19604897596685168E-031   9.99999999999999929E-041   3.99580613867806783E-023   1.40708039563280550E-017   9.99576986648756009E-025   1.16105360798078760E-025   9.99999999999999929E-041   3.36084572056616904E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.27462753648217357E-040   1.68850953549309904E-025   2.19965948149246998E-022   1.24887174945390640E-035   1.22979289543818525E-038   1.79278502888330716E-033   1.14153290398121375E-017   2.98237670875895296E-019   2.97909999241359298E-014   4.76079752155493377E-028   3.28206074697707340E-029   9.99999999999999929E-041   5.90044601874615598E-023   9.99999999999999929E-041   4.91312583626660165E-025   1.20703369608441422E-030   2.22849054178483073E-022   1.89069419147255515E-025   5.15380967339784164E-009   2.19171534179097703E-023   1.32277064174509635E-031   8.29973304481074442E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.95035201583585604E-024   1.17580377231502234E-036   9.51165066428358447E-026   6.42019210418041965E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.75000000000000000E+000   6.39851138970901290E-001   1.74612043010353377E+019   2.65412559999999985E+002   1.00000000000000000E+005   7.18041394581816302E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.47810432114226739E-027   9.99999999999999929E-041   1.12421342657107653E-021   5.33678905444513994E-007   2.65188081379407305E-003   1.77410304167926708E-014   1.44784824290190059E-016   2.09999933285955453E-001   1.05453534132640968E-007   3.60011054708387268E-004   2.55599755206891427E-023   5.00969453705676547E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.53645930564571265E-034   2.12222799210949658E-020   1.79524760986283582E-006   2.53787469139139201E-024   1.52828503224947207E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.68078798936614929E-012   3.44064880614885058E-018   5.46170210169241075E-019   8.46854837447570701E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77889815193293305E-017   6.47439674153815531E-040   4.86478559999343817E-015   7.10899126596600057E-039   5.34964144010995729E-031   1.50971713323119137E-023   7.39219766582137831E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.42245382066859912E-029   7.67291149916199683E-025   1.62334874679234450E-015   2.26513235634913766E-017   7.37522511585852748E-011   7.71110106905560670E-017   3.09784901522158492E-007   7.02451260210350083E-010   3.22766441880847487E-008   2.20466727374725372E-013   1.05871062835847777E-015   2.94890937771931460E-020   2.39930154437372283E-013   2.18629439108131077E-011   1.45899176204854113E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.54020495067041171E-031   9.99999999999999929E-041   4.03554891892442578E-023   1.38136559130204607E-017   1.13693447389295365E-024   1.09901955185547149E-025   9.99999999999999929E-041   3.22748413741804367E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.19080478976556358E-040   1.62232072348355531E-025   1.96953057240132679E-022   1.07749633311883429E-035   1.43336813198249550E-038   1.42494702683588330E-033   1.42522279498601123E-017   3.91792747317111489E-019   3.50067408101713646E-014   4.26500922510069600E-028   3.23515532127977106E-029   9.99999999999999929E-041   7.76450452982072873E-023   9.99999999999999929E-041   5.43570837406302985E-025   1.16006768890711771E-030   2.22849041389375464E-022   1.88803489687404800E-025   4.60427650377137849E-009   2.38042014097188490E-023   1.00190289359853686E-031   8.37335791771388909E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.52981280204378170E-024   1.11805614301637880E-036   9.50278090873231045E-026   6.45046148143901244E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.25000000000000000E+000   5.99903370293226823E-001   1.65737571930241577E+019   2.62166409999999985E+002   1.00000000000000000E+005   7.23110624313517630E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.50199113560452826E-027   9.99999999999999929E-041   1.16681837025687173E-021   5.34276150287367681E-007   2.05476447816376135E-003   1.76793363513105612E-014   1.69969364614875365E-016   2.09999923482153045E-001   1.05010635291371088E-007   3.60012561719660201E-004   3.16197912327377260E-023   5.83344373880859396E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.05000277813735765E-034   1.95965875784898251E-020   1.79471752560284234E-006   2.76296841451289857E-024   1.43012784334586867E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.70839878202763895E-012   3.22727418112812621E-018   6.48213402564250028E-019   8.87788793582402217E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77872260835268475E-017   4.79547329513186828E-040   4.89277512617487647E-015   6.89962992056836089E-039   4.45332383983731258E-031   1.05198718261123702E-023   7.34120093616894584E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.35243204304691477E-029   7.39552622101823577E-025   2.60213096242369523E-015   2.46918990471878590E-017   7.70257504664054332E-011   8.66893025486279248E-017   3.09747509224870460E-007   7.32464782433993289E-010   3.48089706557178055E-008   2.91317877589472701E-013   1.25577287865351044E-015   2.71109680619458536E-020   3.04193524862895878E-013   2.61179809478191758E-011   1.58331635929175786E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.06847754463288061E-031   9.99999999999999929E-041   4.08155773360328902E-023   1.35546060632063834E-017   1.30472827596141632E-024   1.03006683276991935E-025   9.99999999999999929E-041   3.09184139282808287E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.10842352864178665E-040   1.55750960604653919E-025   1.65069720987294983E-022   9.23422842033001960E-036   1.67202461491288237E-038   1.13052694156162333E-033   1.77240439659386986E-017   5.20172115445293571E-019   4.09582231019954878E-014   3.80238773388431121E-028   3.18743667548043902E-029   9.99999999999999929E-041   1.02684691840363146E-022   9.99999999999999929E-041   6.02476345865975108E-025   1.11180335977005958E-030   2.22849027774671294E-022   1.86533102015311513E-025   4.01868404349195105E-009   2.54106124409135695E-023   7.48412252613866488E-032   8.45121025372643423E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.19023074881924064E-024   1.05786983543063372E-036   9.49346006865303103E-026   6.48234143570635528E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.75000000000000000E+000   5.61997849268771277E-001   1.57211579587311432E+019   2.58920740000000023E+002   1.00000000000000000E+005   7.28453227448258981E-010   9.99999999999999929E-041   9.99999999999999929E-041   3.52713814178345534E-027   9.99999999999999929E-041   1.21832870703936232E-021   5.34873803571424734E-007   1.58181606241098501E-003   1.75988987004561240E-014   1.99679429242988024E-016   2.09999913308224206E-001   1.04587747763095640E-007   3.60014056765630254E-004   3.93608032483001553E-023   6.83256199170619893E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.59906833482056829E-034   1.80455755256010308E-020   1.79420411849115165E-006   2.97879203352881344E-024   1.31529832334274631E-030   9.99999999999999929E-041   9.99999999999999929E-041   4.69794026693439513E-012   2.99952881509080102E-018   7.65366626863119212E-019   9.17999176120247245E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.77849651612540881E-017   3.52384287464113474E-040   4.92246011685825248E-015   6.73807545264674345E-039   3.71505783723598725E-031   7.24101801667221273E-024   7.29285875393685295E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.28166563767581023E-029   7.11852334250362202E-025   4.23795727965889855E-015   2.71252791034345770E-017   8.11408413756211696E-011   9.66219925733935147E-017   3.09708106125334298E-007   7.60925072781553150E-010   3.75457273166391135E-008   3.81521441982972877E-013   1.46102710338563375E-015   2.50002517746728510E-020   3.85429092810370268E-013   3.08726819466993147E-011   1.68904814662481773E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.37837220269184926E-032   9.99999999999999929E-041   4.13397200561547751E-023   1.32952794289896306E-017   1.50979393401146816E-024   9.58134944161755235E-026   9.99999999999999929E-041   2.95542172367926921E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.02909655964717514E-040   1.49419671696055291E-025   1.32764197200622427E-022   7.87075107610583808E-036   1.95124030986047813E-038   8.96624252485087308E-034   2.19578440530012397E-017   6.96503767492968146E-019   4.76036036329274408E-014   3.37544576721898118E-028   3.13957014601764347E-029   9.99999999999999929E-041   1.36607539973912460E-022   9.99999999999999929E-041   6.69448937991186483E-025   1.06291194877901408E-030   2.22849013267207611E-022   1.82712757469598370E-025   3.41068522320213872E-009   2.67375121158987259E-023   5.53902299271232491E-032   8.53341221090932305E-018   9.99999999999999929E-041   9.99999999999999929E-041   9.19588353729180318E-025   9.96258373714151660E-037   9.48402573891615216E-026   6.51593934791628212E-037   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
