   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   2.50000000000000000E-001   2.88149990000000003E+002   1.00000000000000000E+005   2.37001102681240944E-001   9.99999999999999929E-041   1.50148076762722893E-021   5.30000000000000008E-007   1.34445526998191196E-002   2.74782112481212791E-014   6.16730076083366965E-017   2.09999999999999992E-001   1.10000000000000006E-007   3.60000000000000023E-004   1.90737140722630836E-023   3.72620661796693736E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.14793592063695016E-033   5.37144928839546521E-020   1.79999999999999992E-006   1.30221826823091932E-024   1.07948351012141710E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.24911392539669585E-012   3.52373058650191906E-018   1.38032456180699449E-019   1.99780390332681935E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57371357107932377E-017   3.41831435997184610E-039   2.39254990785752262E-015   1.65239443304207624E-038   2.14467207420965657E-030   2.95727460687575232E-023   2.12779967904053868E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.05540208204369182E-029   6.46223123599302107E-025   7.83247355597120807E-016   1.57535531735269341E-017   7.69299345558995965E-011   1.18851700256130623E-017   3.09999999999999997E-007   8.12248326475088383E-010   2.20443771630861386E-008   1.77089773462445550E-013   1.90221518583673022E-015   9.26663061000670253E-020   6.35981277224581327E-014   4.25830255621592448E-011   1.25608858552695919E-011   3.55340521903700915E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.30914190909037386E-032   9.99999999999999929E-041   2.68233401054772799E-023   1.49493559052002291E-017   8.67581885216906624E-025   1.26042792129790453E-025   9.99999999999999929E-041   3.93922751420865889E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.92731833167893732E-040   1.43677881198144785E-025   2.65269742508705758E-023   4.50826569732491356E-039   2.67517960522124100E-018   1.78380186832880660E-019   1.21612837680509120E-014   4.15261531055605697E-028   3.04021294257039417E-030   9.99999999999999929E-041   1.00547753144524514E-023   9.99999999999999929E-041   4.41224759358826478E-025   1.10692278143492974E-030   3.89955911522911446E-022   1.37185377600957256E-025   6.61912561669481003E-009   7.55714081419972656E-024   3.78835866290258795E-032   5.94868068724728166E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.33774351007664249E-023   1.08034446035099930E-036   5.20483655677498996E-026   2.48235523619087175E-037
   7.50000000000000000E-001   2.84900289999999984E+002   1.00000000000000000E+005   2.37766013821976624E-001   9.99999999999999929E-041   1.52116841582249177E-021   5.30664035583847252E-007   1.08336613010702135E-002   2.74903300773843506E-014   7.00402360917671928E-017   2.09999992711244171E-001   1.08836409242651273E-007   3.60002550944398989E-004   2.21901969187908642E-023   4.13054932593975135E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.96679144314136918E-033   5.02940733536248637E-020   1.79875538773816305E-006   1.58048148344338628E-024   1.24089938866652661E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.45086867589865911E-012   3.68579924406232721E-018   1.73667298287652394E-019   3.04459977896058864E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57372741553645095E-017   2.65012316555099852E-039   2.40139476065079337E-015   1.51203422276453843E-038   1.72502353523389239E-030   2.38052626411172244E-023   2.11076603591074587E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.03616798224261490E-029   6.38640216965904842E-025   9.72721041818826267E-016   1.60961658798941094E-017   8.18633651821783093E-011   1.76840966383242012E-017   3.09973642409122464E-007   8.74856405410683209E-010   2.31372003854977653E-008   2.02248924333412189E-013   1.96115847015909745E-015   1.13667136242720398E-019   7.00652971036645959E-014   4.69088659818962548E-011   1.85779337742189791E-011   3.55340903564366674E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.62012457505573423E-032   9.99999999999999929E-041   2.68183308590057634E-023   1.48571701681962143E-017   8.97335641977979121E-025   1.24983046557019618E-025   9.99999999999999929E-041   3.89025656403159345E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.84853393241761005E-040   1.40429312876658910E-025   4.73209021710625260E-023   5.16080094707430728E-039   3.49942863840452877E-018   2.19685360697225316E-019   1.32775666915569692E-014   3.97947459011213930E-028   3.01913279261477578E-030   9.99999999999999929E-041   1.27894825683553011E-023   9.99999999999999929E-041   4.77718291143535119E-025   1.09205091148549699E-030   3.89955895789087985E-022   1.43550615036591653E-025   6.45789694049475184E-009   1.17434198025945488E-023   3.33197345646239126E-032   5.96843498449625972E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.12801682498082010E-023   1.06813575522084003E-036   5.20405684991795711E-026   2.49125388162838356E-037
   1.25000000000000000E+000   2.81651090000000011E+002   1.00000000000000000E+005   2.38622518315663806E-001   9.99999999999999929E-041   1.55653922718118076E-021   5.31367611696106329E-007   8.68613733343662729E-003   2.76858800815901670E-014   8.04684632555387276E-017   2.09999985024920371E-001   1.07792393368737635E-007   3.60005004565880273E-004   2.62420036329703564E-023   4.63924191881395498E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.81713794890247615E-033   4.73457981639505595E-020   1.79762733888563458E-006   1.87267823105940997E-024   1.37670573073459504E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.62495404872176640E-012   3.77526873016830772E-018   2.17000860975155736E-019   3.96256321695354763E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57374214768613024E-017   2.05720181696202742E-039   2.41092241965140562E-015   1.42109657542102205E-038   1.41112258496105283E-030   1.72687827368048180E-023   2.08685033542733694E-021   9.99999999999999929E-041   9.99999999999999929E-041   2.00176403111703228E-029   6.25275055588746593E-025   1.28985672892219179E-015   1.67920652148804616E-017   8.36606106491635399E-011   2.35123532954835565E-017   3.09945982746763810E-007   9.19324563031262221E-010   2.45564635485402046E-008   2.41333000820947635E-013   2.14704781693871526E-015   1.22721452974636683E-019   8.36278112383797576E-014   5.14239847629306585E-011   2.42842352183039863E-011   3.55341429444876280E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.47303653411168108E-032   9.99999999999999929E-041   2.68173179829526294E-023   1.47060571631053092E-017   9.50946106702260664E-025   1.23166199889230218E-025   9.99999999999999929E-041   3.80653077412901535E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.76792764954054607E-040   1.35813522137897899E-025   6.98919010165624982E-023   5.93486082997939957E-039   4.55098737159432463E-018   2.78196272873226714E-019   1.51572206590749412E-014   3.71231224543845045E-028   2.98071188001128713E-030   9.99999999999999929E-041   1.64671703962634767E-023   9.99999999999999929E-041   5.22597818979214141E-025   1.06679968880596933E-030   3.89955879175819789E-022   1.50200978778590539E-025   6.15598256433950106E-009   1.56938706262670834E-023   2.64498141451330795E-032   6.00006066698640862E-018   9.99999999999999929E-041   9.99999999999999929E-041   9.28903069377692156E-024   1.04588504119695263E-036   5.20177563535371562E-026   2.50059182439436453E-037
   1.75000000000000000E+000   2.78402370000000019E+002   1.00000000000000000E+005   2.39576478481058147E-001   9.99999999999999929E-041   1.59418978676902575E-021   5.32103401235898049E-007   6.92822796284803602E-003   2.77990166127244109E-014   9.32906308414528253E-017   2.09999976917723846E-001   1.06855513172376030E-007   3.60007368187907379E-004   3.13021365845203228E-023   5.26212739969439104E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.66512923904250911E-033   4.43777122125826287E-020   1.79660090864739638E-006   2.16129675107616013E-024   1.45814261128037548E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.77621605650290280E-012   3.77571008076529779E-018   2.67866756595218002E-019   4.76254734019371009E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57374604633657668E-017   1.58332180661165075E-039   2.42115350864403889E-015   1.35717232383276679E-038   1.17242790470873043E-030   1.17337358464954759E-023   2.06131919622579446E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.95576108913344295E-029   6.07842704233690897E-025   1.76921391627541344E-015   1.78654203407548960E-017   8.54799755467189547E-011   2.93989842921057552E-017   3.09916939710395229E-007   9.51032909291949639E-010   2.62888590538897641E-008   2.91615350589440519E-013   2.35992752175749189E-015   1.22715173658125502E-019   1.05607903144474128E-013   5.61424660992372730E-011   2.95120097259029769E-011   3.55342010896139686E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.62789021034031927E-032   9.99999999999999929E-041   2.68272340859811474E-023   1.45153154409857003E-017   1.02485072255301771E-024   1.20034430209016417E-025   9.99999999999999929E-041   3.69845631583893855E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.67353616359234698E-040   1.30658493181080007E-025   8.79251662829098481E-023   6.84902536085400630E-039   5.85333923691703462E-018   3.55776649756985508E-019   1.76987399729885752E-014   3.40084572995485433E-028   2.93013733108502592E-030   9.99999999999999929E-041   2.12596044357095118E-023   9.99999999999999929E-041   5.72075410321455838E-025   1.03423620100689344E-030   3.89955861605787260E-022   1.54889643487597870E-025   5.73327592280099806E-009   1.93162612085073697E-023   1.95046172504848486E-032   6.03920640188870371E-018   9.99999999999999929E-041   9.99999999999999929E-041   7.55330862069474551E-024   1.01539923146379272E-036   5.19777506923172684E-026   2.51039652529257461E-037
   2.25000000000000000E+000   2.75154139999999984E+002   1.00000000000000000E+005   2.40634186018507973E-001   9.99999999999999929E-041   1.63260520635122740E-021   5.32862985496370304E-007   5.49642359840135826E-003   2.77877412670199063E-014   1.08882758732061195E-016   2.09999968370600198E-001   1.06011331237953728E-007   3.60009649376728010E-004   3.75002607394012345E-023   6.00406038644831876E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.50910583164416410E-033   4.13524581603263564E-020   1.79566207020526792E-006   2.43945799700259571E-024   1.48398070546508521E-030   9.99999999999999929E-041   9.99999999999999929E-041   2.90727940312563338E-012   3.70009103811073221E-018   3.27069580822803738E-019   5.45301940291095070E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57372873198125136E-017   1.20619995451599872E-039   2.43211102824697654E-015   1.31284195673054969E-038   9.87465367189111431E-031   7.66967880331808698E-024   2.03641688164744384E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.90128935957651784E-029   5.87749084604513083E-025   2.48908743559273909E-015   1.93508319943555185E-017   8.77096974206549712E-011   3.53719556740129031E-017   3.09886426114980365E-007   9.74378225326482969E-010   2.83201851515165994E-008   3.53457244673620123E-013   2.58059036052086703E-015   1.16355026049630985E-019   1.38024873537340395E-013   6.10753283928184845E-011   3.41212288297607622E-011   3.55342606804001476E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.29746281158650119E-032   9.99999999999999929E-041   2.68540269815513909E-023   1.42970487718948968E-017   1.11794593443191647E-024   1.15335049292868601E-025   9.99999999999999929E-041   3.57376408186664732E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.56846665570107467E-040   1.25341015439249591E-025   9.70789627395843639E-023   7.92302551092305723E-039   7.45508900488559786E-018   4.56878048583568774E-019   2.09007401337526007E-014   3.07621414255485677E-028   2.87233530447515168E-030   9.99999999999999929E-041   2.74856299617114458E-023   9.99999999999999929E-041   6.25720978822686817E-025   9.96623908457185828E-031   3.89955842996840457E-022   1.56998468639845966E-025   5.21055294217367455E-009   2.25556821994470930E-023   1.36850205602339526E-032   6.08352853250843249E-018   9.99999999999999929E-041   9.99999999999999929E-041   6.06346144968980373E-024   9.78290063254509062E-037   5.19229162527373119E-026   2.52069744397153292E-037
   2.75000000000000000E+000   2.71906400000000019E+002   1.00000000000000000E+005   2.41802401103829723E-001   9.99999999999999929E-041   1.67207396685056434E-021   5.33636632150627728E-007   4.33625557999397799E-003   2.76412420441140294E-014   1.27666055322836476E-016   2.09999959367617922E-001   1.05242924747703684E-007   3.60011856222729524E-004   4.50220789354046451E-023   6.87496042605582992E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.35155372923958752E-033   3.82906473985841797E-020   1.79479754287725289E-006   2.70218260046991234E-024   1.46004882037316432E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.01865473841377464E-012   3.56380084333874056E-018   3.95441199362668282E-019   6.04021435098702221E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57368115263039165E-017   9.09007161126938795E-040   2.44382039631944231E-015   1.28311319383386119E-038   8.41105170740571948E-031   4.94269405603086976E-024   2.01291907404704854E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.84099120548992702E-029   5.66060721135974551E-025   3.59119694239682312E-015   2.12935792639951661E-017   9.04623115786894559E-011   4.14592675425410275E-017   3.09854348370423477E-007   9.92143711304426843E-010   3.06347279851848862E-008   4.28709605192542456E-013   2.80152922426154743E-015   1.06000637481698252E-019   1.83672320821881664E-013   6.62321696772164562E-011   3.79987163231206903E-011   3.55343179339537171E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.42291221904598017E-032   9.99999999999999929E-041   2.69027736527681160E-023   1.40589801233692600E-017   1.23131408130844434E-024   1.09182199801944084E-025   9.99999999999999929E-041   3.43813943200765398E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.45681095097035764E-040   1.20033744078892191E-025   9.68947233533360890E-023   9.17795711778296803E-039   9.41286826534346546E-018   5.88258843165088139E-019   2.48042498679554421E-014   2.75720028063160581E-028   2.81111102913268462E-030   9.99999999999999929E-041   3.55784129439310794E-023   9.99999999999999929E-041   6.83533026454440986E-025   9.55675602879013529E-031   3.89955823261391227E-022   1.56622131874883155E-025   4.60974867283430645E-009   2.53655651206895906E-023   9.30471254973503356E-033   6.13181694046091594E-018   9.99999999999999929E-041   9.99999999999999929E-041   4.80151241569241288E-024   9.36006244571556940E-037   5.18578699419745483E-026   2.53152621878959876E-037
   3.25000000000000000E+000   2.68659209999999973E+002   1.00000000000000000E+005   2.43088395531341511E-001   9.99999999999999929E-041   1.71366096315633520E-021   5.34413058706825973E-007   3.40124458883082079E-003   2.73595772410873438E-014   1.50108108475345117E-016   2.09999949896701260E-001   1.04530559278706450E-007   3.60013997382922248E-004   5.41005941621575005E-023   7.88779991046635425E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.19588784968023472E-033   3.52274908099949786E-020   1.79399480281792412E-006   2.94491059381432746E-024   1.39475347609574169E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.10894155939095440E-012   3.38088282515343857E-018   4.73622450870537288E-019   6.52834750670398762E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57359554105088596E-017   6.77471295408890817E-040   2.45630977579384287E-015   1.26404945244889448E-038   7.22704417239198135E-031   3.20980552051453464E-024   1.99097584644985224E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.77701079313352799E-029   5.43553291606493423E-025   5.32990069074611960E-015   2.37507046955347026E-017   9.38265393857203034E-011   4.76894406237058616E-017   3.09820605905714412E-007   1.00547112919772074E-009   3.32145385396222922E-008   5.20167285693693051E-013   3.01735123799934874E-015   9.35880393665135697E-020   2.46217855184439667E-013   7.16216587696406185E-011   4.10566730439897593E-011   3.55343693675985625E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.75035378204976886E-033   9.99999999999999929E-041   2.69777136440951038E-023   1.38057273080504789E-017   1.36818343033040428E-024   1.01915109854018674E-025   9.99999999999999929E-041   3.29573718340620417E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.34222293863125842E-040   1.14815149759982989E-025   8.98003656359857368E-023   1.06364522083706035E-038   1.17873114300034461E-017   7.59221140527261347E-019   2.94566434432540638E-014   2.45435374024178710E-028   2.74902160157343491E-030   9.99999999999999929E-041   4.61163083586996272E-023   9.99999999999999929E-041   7.45635055550146581E-025   9.12692022446860820E-031   3.89955802305713504E-022   1.54138902075296964E-025   3.95424983932842507E-009   2.77063227628790605E-023   6.21380747979673250E-033   6.18349687844415444E-018   9.99999999999999929E-041   9.99999999999999929E-041   3.74921260054147475E-024   8.89848621548777504E-037   5.17872220024575667E-026   2.54291686497188875E-037
   3.75000000000000000E+000   2.65412559999999985E+002   1.00000000000000000E+005   2.44499999729933332E-001   9.99999999999999929E-041   1.75904978520508846E-021   5.35179156075127972E-007   2.65188081371851674E-003   2.69519938060925484E-014   1.76722103138485066E-016   2.09999939950717723E-001   1.03851367623154571E-007   3.60016082058237704E-004   6.49667659621945216E-023   9.05020415181287391E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.04573457957298400E-033   3.22051479143830553E-020   1.79324212040347329E-006   3.16313078242744130E-024   1.29736609881678886E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.17503333411408274E-012   3.16350305957780027E-018   5.61934612528687943E-019   6.91987928402829642E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57346535911673878E-017   4.99316855245557010E-040   2.46961048377286397E-015   1.25256227007327844E-038   6.24782994534370840E-031   2.13226882558328742E-024   1.97049538626472909E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.71101718056762506E-029   5.20777218036849830E-025   8.17703829869040999E-015   2.67924144170167931E-017   9.78642493122542211E-011   5.40917435637354156E-017   3.09785090538680502E-007   1.01374578967468331E-009   3.60386541641231799E-008   6.31314914646279913E-013   3.22393338958332573E-015   8.06152880042691464E-020   3.30309425287213178E-013   7.72516739633267553E-011   4.32308079656750581E-011   3.55344120432672819E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.39224649351688540E-033   9.99999999999999929E-041   2.70822919117360542E-023   1.35394615654458272E-017   1.53412622660509250E-024   9.39654347643462954E-026   9.99999999999999929E-041   3.14959875707717513E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.22785027208881204E-040   1.09720909574271416E-025   7.89863933090588194E-023   1.23226547210032745E-038   1.46401703486128436E-017   9.81798406674721195E-019   3.48770363421180970E-014   2.17276280927313798E-028   2.68758901907063443E-030   9.99999999999999929E-041   5.98809712439244364E-023   9.99999999999999929E-041   8.12309197431064951E-025   8.68650900165877314E-031   3.89955780029162496E-022   1.49993626127510556E-025   3.26928468357633261E-009   2.95498581352295436E-023   4.11477343317211930E-033   6.23834809268555790E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.88718692851797125E-024   8.40981061540610320E-037   5.17143995950467409E-026   2.55490599130994572E-037
   4.25000000000000000E+000   2.62166409999999985E+002   1.00000000000000000E+005   2.46045653773509648E-001   9.99999999999999929E-041   1.81045023121751651E-021   5.35919736965085563E-007   2.05476447807330896E-003   2.64414677125570813E-014   2.08064045786189880E-016   2.09999929528712104E-001   1.03179108578081704E-007   3.60018119928700252E-004   7.77223479326748431E-023   1.03468841101300236E-010   9.99999999999999929E-041   9.99999999999999929E-041   9.04816482464706152E-034   2.92739662486180779E-020   1.79252859757681617E-006   3.35286094626775089E-024   1.17754655939494339E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.21234783388032439E-012   2.92256160731096152E-018   6.60363057483300889E-019   7.21583763483347700E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57328523744004006E-017   3.64086945719379701E-040   2.48375744721913674E-015   1.24655519964302679E-038   5.42087343222610609E-031   1.45659060077002180E-024   1.95130139257999871E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.64424880529847310E-029   4.98116774808952550E-025   1.30497079917632122E-014   3.05032596125852830E-017   1.02543759198257609E-010   6.06962862959921767E-017   3.09747685787250101E-007   1.01435764144107026E-009   3.90822901962045797E-008   7.65994572985884140E-013   3.42010759460292757E-015   6.81726679793286770E-020   4.41672655563795464E-013   8.31294140988886272E-011   4.44780184656090495E-011   3.55344436473032223E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.34605621693498879E-033   9.99999999999999929E-041   2.72192268878866824E-023   1.32603305801994730E-017   1.73744508807442689E-024   8.57821892169297960E-026   9.99999999999999929E-041   3.00197598771572702E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.11657631380644810E-040   1.04770573697203838E-025   6.70443235652845780E-023   1.42619466783290418E-038   1.80335896302149437E-017   1.26997147613551955E-018   4.10124330305715131E-014   1.91393203948201751E-028   2.62759112803637701E-030   9.99999999999999929E-041   7.79608749019634231E-023   9.99999999999999929E-041   8.84246225911474764E-025   8.24274311633934073E-031   3.89955756323313189E-022   1.44596320107022851E-025   2.58236661718133273E-009   3.08895803403271016E-023   2.71880627639681465E-033   6.29634862930416272E-018   9.99999999999999929E-041   9.99999999999999929E-041   2.19530048247644089E-024   7.90439782692757706E-037   5.16414584087002709E-026   2.56753303666432751E-037
   4.75000000000000000E+000   2.58920740000000023E+002   1.00000000000000000E+005   2.47734464294382700E-001   9.99999999999999929E-041   1.87067784232535839E-021   5.36617479901859336E-007   1.58181606231165865E-003   2.58829159333206181E-014   2.44727309727275477E-016   2.09999918637160055E-001   1.02484249377455943E-007   3.60020121030976757E-004   9.20678577562980050E-023   1.17059444916244697E-010   9.99999999999999929E-041   9.99999999999999929E-041   7.77532094630395108E-034   2.65060734100863398E-020   1.79184420536331201E-006   3.51341895696764549E-024   1.04616634991880952E-030   9.99999999999999929E-041   9.99999999999999929E-041   3.21513776625128295E-012   2.66969881488116705E-018   7.69079179560424260E-019   7.41621517838404585E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.57305090263474155E-017   2.63082435268399036E-040   2.49878971517522432E-015   1.24571254170776731E-038   4.70914387972915590E-031   1.02028874623974814E-024   1.93319446559831670E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.57757032701011664E-029   4.75835628530272687E-025   2.18281382294163495E-014   3.49818430464854735E-017   1.07589583713925006E-010   6.75340300800481926E-017   3.09708266103149391E-007   1.00244978628151221E-009   4.23160698478344906E-008   9.27638009167783214E-013   3.61232490850381584E-015   5.70031717606198579E-020   5.87181154506258728E-013   8.92616930712197584E-011   4.47734229673187622E-011   3.55344624645980248E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.09398966818681347E-033   9.99999999999999929E-041   2.73906074493289260E-023   1.29668532859712407E-017   1.98968063116650108E-024   7.78146075325857667E-026   9.99999999999999929E-041   2.85457248222702214E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.01170025451342751E-040   9.99845164192078456E-026   5.56531967282513444E-023   1.64803364060085580E-038   2.20445148398399621E-017   1.63564698545733492E-018   4.76787137341621893E-014   1.67708562678274562E-028   2.56931675175699212E-030   9.99999999999999929E-041   1.01987801881139966E-022   9.99999999999999929E-041   9.63460101612608349E-025   7.80088336549777763E-031   3.89955731071013466E-022   1.38291382148644863E-025   1.92363286442129177E-009   3.17679300775996112E-023   1.79815757278070665E-033   6.35758948750749826E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.65447717681864965E-024   7.39142017666349031E-037   5.15693672513688127E-026   2.58084053258758382E-037
