H2O + hv => H2 + O1D (wavelength = nm, qy = unitless)
wavelength          300K                
1.00000000e-01      2.50000000e-02      
5.00000000e-01      2.52000000e-02      
1.00000000e+00      2.52940000e-02      
2.00000000e+00      2.56920000e-02      
2.25000000e+00      2.57140000e-02      
2.35000000e+00      2.58280000e-02      
1.00000000e+01      2.84800000e-02      
1.80000000e+01      3.14000000e-02      
2.00000000e+01      3.19300000e-02      
2.20000000e+01      3.27270000e-02      
2.40000000e+01      3.34210000e-02      
2.60000000e+01      3.40960000e-02      
2.80000000e+01      3.47920000e-02      
3.00000000e+01      3.55450000e-02      
3.20000000e+01      3.62260000e-02      
3.40000000e+01      3.68700000e-02      
3.60000000e+01      3.75610000e-02      
3.80000000e+01      3.83330000e-02      
4.00000000e+01      3.90210000e-02      
4.20000000e+01      3.96790000e-02      
4.40000000e+01      4.04070000e-02      
4.60000000e+01      4.11240000e-02      
4.80000000e+01      4.18080000e-02      
5.00000000e+01      4.25140000e-02      
5.20000000e+01      4.32110000e-02      
5.40000000e+01      4.39200000e-02      
5.60000000e+01      4.45890000e-02      
5.80000000e+01      4.53050000e-02      
6.00000000e+01      4.61190000e-02      
6.20000000e+01      4.44440000e-02      
6.40000000e+01      4.29960000e-02      
6.60000000e+01      4.42980000e-02      
6.80000000e+01      7.48900000e-02      
7.00000000e+01      7.26030000e-02      
7.20000000e+01      7.43120000e-02      
7.22800000e+01      7.43120000e-02      
7.34500000e+01      7.33940000e-02      
7.42000000e+01      7.00000000e-02      
7.50000000e+01      7.60370000e-02      
7.58700000e+01      6.37310000e-02      
7.66600000e+01      6.56410000e-02      
7.76700000e+01      5.33150000e-02      
7.84000000e+01      4.80230000e-02      
7.93600000e+01      4.34730000e-02      
8.00000000e+01      4.08120000e-02      
8.02500000e+01      4.12800000e-02      
8.08600000e+01      4.63100000e-02      
8.15600000e+01      5.28070000e-02      
8.22200000e+01      5.81920000e-02      
8.29700000e+01      6.55560000e-02      
8.33700000e+01      6.81820000e-02      
8.36500000e+01      7.41940000e-02      
8.44200000e+01      8.77660000e-02      
8.48800000e+01      8.46990000e-02      
8.51100000e+01      9.74750000e-02      
8.52600000e+01      9.56990000e-02      
8.55200000e+01      9.68090000e-02      
8.57500000e+01      1.05050000e-01      
8.59200000e+01      1.05080000e-01      
8.61000000e+01      1.02810000e-01      
8.62500000e+01      1.05240000e-01      
8.65000000e+01      1.12180000e-01      
8.66800000e+01      1.11110000e-01      
8.67900000e+01      1.13070000e-01      
8.70200000e+01      1.22930000e-01      
8.72400000e+01      1.22820000e-01      
8.74100000e+01      1.24880000e-01      
8.77700000e+01      1.24880000e-01      
8.79000000e+01      1.27050000e-01      
8.83300000e+01      1.25850000e-01      
8.85800000e+01      1.37170000e-01      
8.87400000e+01      1.37980000e-01      
8.91400000e+01      1.33800000e-01      
8.93000000e+01      1.43880000e-01      
8.94400000e+01      1.46050000e-01      
9.00300000e+01      1.47110000e-01      
9.03000000e+01      1.44160000e-01      
9.05000000e+01      1.47120000e-01      
9.08100000e+01      1.57080000e-01      
9.09000000e+01      1.57850000e-01      
9.10000000e+01      1.61210000e-01      
9.11500000e+01      1.54980000e-01      
9.15500000e+01      1.56000000e-01      
9.16700000e+01      1.61870000e-01      
9.17500000e+01      1.61830000e-01      
9.18600000e+01      1.64190000e-01      
9.23800000e+01      1.55110000e-01      
9.25300000e+01      1.59920000e-01      
9.26200000e+01      1.68110000e-01      
9.27400000e+01      1.67950000e-01      
9.30000000e+01      1.59070000e-01      
9.32400000e+01      1.64170000e-01      
9.33800000e+01      1.62140000e-01      
9.34800000e+01      1.63830000e-01      
9.36300000e+01      1.64090000e-01      
9.41200000e+01      1.66810000e-01      
9.42600000e+01      1.63900000e-01      
9.43400000e+01      1.60090000e-01      
9.45300000e+01      1.60190000e-01      
9.48000000e+01      1.61000000e-01      
9.49400000e+01      1.65050000e-01      
9.51100000e+01      1.58910000e-01      
9.52100000e+01      1.58910000e-01      
9.58200000e+01      1.67200000e-01      
9.59800000e+01      1.65980000e-01      
9.60800000e+01      1.61020000e-01      
9.63300000e+01      1.65730000e-01      
9.65400000e+01      1.59880000e-01      
9.67300000e+01      1.64770000e-01      
9.68400000e+01      1.63280000e-01      
9.70000000e+01      1.54350000e-01      
9.77200000e+01      1.60930000e-01      
9.78000000e+01      1.64240000e-01      
9.84000000e+01      1.00000000e-01      
1.00000000e+02      1.00000000e-01      
1.02000000e+02      1.00000000e-01      
1.04000000e+02      1.00000000e-01      
1.06000000e+02      1.00000000e-01      
1.06500000e+02      1.00000000e-01      
1.07000000e+02      1.00000000e-01      
1.07500000e+02      1.00000000e-01      
1.08000000e+02      1.00000000e-01      
1.08500000e+02      1.00000000e-01      
1.09000000e+02      1.00000000e-01      
1.09500000e+02      1.00000000e-01      
1.10000000e+02      1.00000000e-01      
1.10500000e+02      1.00000000e-01      
1.11000000e+02      1.00000000e-01      
1.11200000e+02      1.00000000e-01      
1.11500000e+02      1.00000000e-01      
1.11800000e+02      1.00000000e-01      
1.12000000e+02      1.00000000e-01      
1.12500000e+02      1.00000000e-01      
1.12600000e+02      1.00000000e-01      
1.13000000e+02      1.00000000e-01      
1.13500000e+02      1.00000000e-01      
1.14000000e+02      1.00000000e-01      
1.15000000e+02      1.00000000e-01      
1.16000000e+02      1.00000000e-01      
1.17200000e+02      1.00000000e-01      
1.18000000e+02      1.00000000e-01      
1.19000000e+02      1.00000000e-01      
1.20000000e+02      1.00000000e-01      
1.20500000e+02      1.00000000e-01      
1.21000000e+02      1.00000000e-01      
1.21500000e+02      1.00000000e-01      
1.21800000e+02      1.00000000e-01      
1.22000000e+02      1.00000000e-01      
1.22500000e+02      1.00000000e-01      
1.23000000e+02      1.00000000e-01      
1.23500000e+02      1.00000000e-01      
1.24000000e+02      1.00000000e-01      
1.24500000e+02      1.00000000e-01      
1.25000000e+02      1.00000000e-01      
1.30000000e+02      1.00000000e-01      
1.30400000e+02      1.00000000e-01      
1.30410000e+02      2.50000000e-01      
1.35000000e+02      2.50000000e-01      
1.40000000e+02      2.50000000e-01      
1.43000000e+02      2.50000000e-01      
1.45000000e+02      0.00000000e+00      
1.50000000e+02      0.00000000e+00      
1.55000000e+02      0.00000000e+00      
1.60000000e+02      0.00000000e+00      
1.65000000e+02      0.00000000e+00      
1.70000000e+02      0.00000000e+00      
1.75000000e+02      0.00000000e+00      
1.80000000e+02      0.00000000e+00      
1.85000000e+02      0.00000000e+00      
1.86000000e+02      0.00000000e+00      
1.86050000e+02      0.00000000e+00      
2.42460000e+02      0.00000000e+00      
